產品區域碼,月份,品名,地區,均價,均量,時間,縣市,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
510,9,茴香,板橋區,41.65,88.67,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
510,10,茴香,板橋區,35.91,88.0,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
510,11,茴香,板橋區,34.37,204.86,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
510,12,茴香,板橋區,33.93,132.83,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
511,1,海菜,板橋區,65.0,166.5,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
511,2,海菜,板橋區,71.04,107.71,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
511,3,海菜,板橋區,64.31,105.3,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
511,4,海菜,板橋區,55.39,135.43,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
511,5,海菜,板橋區,50.84,126.14,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
511,6,海菜,板橋區,55.07,139.4,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
511,7,海菜,板橋區,56.45,149.88,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
511,8,海菜,板橋區,58.73,119.87,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
511,9,海菜,板橋區,62.98,50.03,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
511,10,海菜,板橋區,59.45,111.41,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
511,11,海菜,板橋區,60.5,156.43,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
511,12,海菜,板橋區,61.53,132.33,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
512,1,蕨菜,板橋區,69.98,15.6,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
512,2,蕨菜,板橋區,97.86,38.0,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
512,3,蕨菜,板橋區,60.35,33.29,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
512,4,蕨菜,板橋區,60.51,35.75,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
512,5,蕨菜,板橋區,75.26,40.88,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
512,6,蕨菜,板橋區,70.32,44.8,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
512,7,蕨菜,板橋區,71.33,32.66,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
512,8,蕨菜,板橋區,82.08,43.14,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
512,9,蕨菜,板橋區,76.16,38.77,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
512,10,蕨菜,板橋區,68.4,31.61,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
512,11,蕨菜,板橋區,98.05,20.8,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
512,12,蕨菜,板橋區,85.23,23.33,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
513,1,楊桃,板橋區,10.33,199.71,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
513,2,楊桃,板橋區,8.6,188.0,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
513,3,楊桃,板橋區,8.6,249.25,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
513,4,楊桃,板橋區,9.67,181.0,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
513,6,楊桃,板橋區,13.8,25.6,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
513,7,楊桃,板橋區,12.49,76.37,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
513,8,楊桃,板橋區,11.98,222.6,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
513,9,楊桃,板橋區,12.83,339.33,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
513,10,楊桃,板橋區,13.87,190.81,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
513,11,楊桃,板橋區,15.0,252.0,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
513,12,楊桃,板橋區,15.3,207.5,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
514,1,洋菇,板橋區,54.94,145.5,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
514,2,洋菇,板橋區,53.51,49.08,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
514,3,洋菇,板橋區,56.43,50.77,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
514,4,洋菇,板橋區,57.41,60.25,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
514,5,洋菇,板橋區,55.67,50.75,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
514,6,洋菇,板橋區,43.22,92.73,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
514,7,洋菇,板橋區,55.43,47.76,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
514,8,洋菇,板橋區,55.53,49.44,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
514,9,洋菇,板橋區,55.5,54.43,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
514,10,洋菇,板橋區,55.59,60.33,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
514,11,洋菇,板橋區,57.54,51.92,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
514,12,洋菇,板橋區,56.3,99.2,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
515,1,草菇,板橋區,50.67,24.5,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
515,2,草菇,板橋區,54.67,9.17,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
515,3,草菇,板橋區,51.23,15.71,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
515,4,草菇,板橋區,50.55,22.0,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
515,5,草菇,板橋區,49.6,29.75,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
515,6,草菇,板橋區,50.83,25.0,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
515,7,草菇,板橋區,52.61,30.82,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
515,8,草菇,板橋區,53.08,41.32,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
515,9,草菇,板橋區,51.89,34.59,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
515,10,草菇,板橋區,53.05,58.21,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
515,11,草菇,板橋區,51.22,46.33,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
515,12,草菇,板橋區,51.74,52.6,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
516,1,濕木耳,板橋區,35.55,192.11,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
516,2,濕木耳,板橋區,43.1,205.38,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
516,3,濕木耳,板橋區,44.86,289.3,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
516,4,濕木耳,板橋區,44.16,239.5,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
516,5,濕木耳,板橋區,41.62,179.4,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
516,6,濕木耳,板橋區,41.54,325.25,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
516,7,濕木耳,板橋區,40.64,238.24,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
516,8,濕木耳,板橋區,36.65,302.76,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
516,9,濕木耳,板橋區,30.29,265.04,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
516,10,濕木耳,板橋區,37.36,224.62,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
516,11,濕木耳,板橋區,46.83,233.85,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
516,12,濕木耳,板橋區,43.04,141.95,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
517,1,溼香菇,板橋區,46.02,841.5,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
517,2,溼香菇,板橋區,47.78,563.5,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
517,3,溼香菇,板橋區,46.97,653.83,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
517,4,溼香菇,板橋區,45.45,773.75,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
517,5,溼香菇,板橋區,45.05,548.0,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
517,6,溼香菇,板橋區,46.08,514.0,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
517,7,溼香菇,板橋區,46.74,426.41,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
517,8,溼香菇,板橋區,48.17,537.58,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
517,9,溼香菇,板橋區,48.23,549.19,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
517,10,溼香菇,板橋區,48.46,531.14,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
517,11,溼香菇,板橋區,48.17,545.5,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
517,12,溼香菇,板橋區,48.02,657.0,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
518,1,金絲菇,板橋區,20.21,761.0,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
518,2,金絲菇,板橋區,21.48,378.75,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
518,3,金絲菇,板橋區,18.75,567.27,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
518,4,金絲菇,板橋區,20.57,623.43,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
518,5,金絲菇,板橋區,20.86,665.75,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
518,6,金絲菇,板橋區,17.48,500.83,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
518,7,金絲菇,板橋區,18.15,520.74,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
518,8,金絲菇,板橋區,21.09,623.91,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
518,9,金絲菇,板橋區,21.23,802.78,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
518,10,金絲菇,板橋區,20.64,630.16,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
518,11,金絲菇,板橋區,21.12,932.0,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
518,12,金絲菇,板橋區,21.67,716.4,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
519,1,蠔菇,板橋區,35.0,68.5,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
519,2,蠔菇,板橋區,35.0,66.5,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
519,3,蠔菇,板橋區,34.82,35.33,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
519,4,蠔菇,板橋區,34.85,75.25,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
519,5,蠔菇,板橋區,35.0,43.25,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
519,6,蠔菇,板橋區,35.09,54.09,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
519,7,蠔菇,板橋區,35.79,48.88,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
519,8,蠔菇,板橋區,34.92,48.56,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
519,9,蠔菇,板橋區,35.08,59.93,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
519,10,蠔菇,板橋區,35.95,51.29,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
519,11,蠔菇,板橋區,36.73,64.33,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
519,12,蠔菇,板橋區,37.6,47.8,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
520,1,巴西蘑菇,板橋區,120.25,3.5,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
520,2,巴西蘑菇,板橋區,146.67,2.5,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
520,3,巴西蘑菇,板橋區,137.56,3.6,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
520,4,巴西蘑菇,板橋區,105.0,3.0,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
520,5,巴西蘑菇,板橋區,20.0,60.0,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
520,7,巴西蘑菇,板橋區,75.0,40.5,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
520,10,巴西蘑菇,板橋區,85.0,1.0,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
520,11,巴西蘑菇,板橋區,143.02,5.53,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
520,12,巴西蘑菇,板橋區,143.18,4.96,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
521,1,秀珍菇,板橋區,29.73,160.0,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
521,2,秀珍菇,板橋區,38.9,137.86,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
521,3,秀珍菇,板橋區,26.37,160.18,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
521,4,秀珍菇,板橋區,39.62,206.4,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
521,5,秀珍菇,板橋區,30.63,175.17,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
521,6,秀珍菇,板橋區,40.02,190.5,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
521,7,秀珍菇,板橋區,36.31,174.42,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
521,8,秀珍菇,板橋區,34.26,170.26,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
521,9,秀珍菇,板橋區,31.62,181.24,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
521,10,秀珍菇,板橋區,42.19,205.0,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
521,11,秀珍菇,板橋區,42.37,282.33,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
521,12,秀珍菇,板橋區,38.77,195.33,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
522,1,杏鮑菇,板橋區,40.38,968.8,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
522,2,杏鮑菇,板橋區,41.1,380.33,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
522,3,杏鮑菇,板橋區,31.42,594.0,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
522,4,杏鮑菇,板橋區,37.85,653.83,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
522,5,杏鮑菇,板橋區,31.38,502.5,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
522,6,杏鮑菇,板橋區,33.86,324.8,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
522,7,杏鮑菇,板橋區,35.87,416.19,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
522,8,杏鮑菇,板橋區,42.24,578.19,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
522,9,杏鮑菇,板橋區,41.2,508.68,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
522,10,杏鮑菇,板橋區,40.38,388.65,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
522,11,杏鮑菇,板橋區,43.62,349.75,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
522,12,杏鮑菇,板橋區,44.39,516.88,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
523,1,鴻禧菇,板橋區,33.97,155.71,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
523,2,鴻禧菇,板橋區,43.8,83.38,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
523,3,鴻禧菇,板橋區,39.2,107.98,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
523,4,鴻禧菇,板橋區,39.3,96.1,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
523,5,鴻禧菇,板橋區,34.27,108.77,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
523,6,鴻禧菇,板橋區,52.51,118.05,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
523,7,鴻禧菇,板橋區,52.93,87.16,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
523,8,鴻禧菇,板橋區,51.22,92.45,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
523,9,鴻禧菇,板橋區,48.66,112.78,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
523,10,鴻禧菇,板橋區,53.8,130.1,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
523,11,鴻禧菇,板橋區,54.25,157.0,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
523,12,鴻禧菇,板橋區,54.56,223.84,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
524,1,珊瑚菇,板橋區,27.47,37.14,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
524,2,珊瑚菇,板橋區,26.0,81.25,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
524,3,珊瑚菇,板橋區,26.05,55.0,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
524,4,珊瑚菇,板橋區,25.38,56.0,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
524,5,珊瑚菇,板橋區,27.71,41.14,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
524,6,珊瑚菇,板橋區,23.42,32.06,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
524,7,珊瑚菇,板橋區,24.19,39.73,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
524,8,珊瑚菇,板橋區,24.74,26.11,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
524,9,珊瑚菇,板橋區,24.94,37.65,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
524,10,珊瑚菇,板橋區,25.28,34.22,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
524,11,珊瑚菇,板橋區,22.23,60.56,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
524,12,珊瑚菇,板橋區,37.63,18.5,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
525,1,猴頭菇,板橋區,50.0,19.0,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
525,5,猴頭菇,板橋區,80.0,5.0,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
525,6,猴頭菇,板橋區,76.0,2.2,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
525,7,猴頭菇,板橋區,80.0,1.0,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
525,9,猴頭菇,板橋區,60.0,2.0,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
525,10,猴頭菇,板橋區,60.0,5.0,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
525,11,猴頭菇,板橋區,70.0,5.0,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
525,12,猴頭菇,板橋區,75.0,8.5,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
526,1,其他菇類,板橋區,31.43,471.25,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
526,2,其他菇類,板橋區,33.12,162.67,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
526,3,其他菇類,板橋區,21.78,353.67,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
526,4,其他菇類,板橋區,28.2,347.27,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
526,5,其他菇類,板橋區,27.05,223.0,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
526,6,其他菇類,板橋區,25.03,295.83,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
526,7,其他菇類,板橋區,25.08,313.2,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
526,8,其他菇類,板橋區,29.69,322.12,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
526,9,其他菇類,板橋區,28.95,329.69,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
526,10,其他菇類,板橋區,33.38,281.78,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
526,11,其他菇類,板橋區,35.43,317.23,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
526,12,其他菇類,板橋區,32.86,271.6,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
527,1,梨,板橋區,48.47,685.22,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
527,2,梨,板橋區,81.5,2340.0,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
527,3,梨,板橋區,69.17,379.5,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
527,4,梨,板橋區,68.4,912.0,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
527,5,梨,板橋區,44.2,640.94,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
527,6,梨,板橋區,35.76,1495.03,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
527,7,梨,板橋區,26.07,2148.16,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
527,8,梨,板橋區,41.95,1966.36,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
527,9,梨,板橋區,48.68,1315.61,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
527,10,梨,板橋區,54.93,886.94,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
527,11,梨,板橋區,61.61,732.55,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
527,12,梨,板橋區,61.84,397.3,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
528,1,鹹菜,板橋區,21.4,97.2,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
528,2,鹹菜,板橋區,17.0,30.0,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
528,3,鹹菜,板橋區,23.5,924.0,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
528,5,鹹菜,板橋區,29.0,1980.0,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
528,6,鹹菜,板橋區,29.48,888.5,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
528,7,鹹菜,板橋區,29.0,48.0,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
528,8,鹹菜,板橋區,28.33,256.67,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
528,9,鹹菜,板橋區,22.6,1052.5,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
528,10,鹹菜,板橋區,20.8,34.0,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
528,11,鹹菜,板橋區,20.0,36.0,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
528,12,鹹菜,板橋區,24.3,40.0,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
529,1,熟筍,板橋區,31.5,81.0,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
529,2,熟筍,板橋區,30.0,54.0,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
529,3,熟筍,板橋區,35.42,1395.75,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
529,4,熟筍,板橋區,33.65,4845.75,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
529,5,熟筍,板橋區,36.28,523.75,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
529,6,熟筍,板橋區,35.42,89.25,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
529,7,熟筍,板橋區,35.4,112.07,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
529,8,熟筍,板橋區,32.02,156.07,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
529,9,熟筍,板橋區,30.45,125.82,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
529,10,熟筍,板橋區,35.35,90.25,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
529,11,熟筍,板橋區,34.0,54.0,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
529,12,熟筍,板橋區,33.1,93.0,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
530,1,其他蔬菜,板橋區,20.02,853.25,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
530,2,其他蔬菜,板橋區,33.43,514.5,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
530,3,其他蔬菜,板橋區,22.95,1105.83,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
530,4,其他蔬菜,板橋區,19.8,707.12,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
530,5,其他蔬菜,板橋區,14.88,1729.35,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
530,6,其他蔬菜,板橋區,22.63,1843.32,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
530,7,其他蔬菜,板橋區,19.36,2726.16,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
530,8,其他蔬菜,板橋區,17.01,1918.94,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
530,9,其他蔬菜,板橋區,18.33,2030.91,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
530,10,其他蔬菜,板橋區,16.29,2190.03,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
530,11,其他蔬菜,板橋區,15.72,2404.4,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
530,12,其他蔬菜,板橋區,10.2,2281.2,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
531,1,番石榴,板橋區,21.28,6921.0,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
531,2,番石榴,板橋區,22.98,3650.67,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
531,3,番石榴,板橋區,16.97,7896.44,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
531,4,番石榴,板橋區,12.2,9676.33,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
531,5,番石榴,板橋區,21.94,5014.75,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
531,6,番石榴,板橋區,30.7,3393.0,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
531,7,番石榴,板橋區,31.1,3216.42,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
531,8,番石榴,板橋區,40.86,3132.37,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
531,9,番石榴,板橋區,44.36,4525.36,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
531,10,番石榴,板橋區,40.74,4695.84,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
531,11,番石榴,板橋區,31.69,7338.11,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
531,12,番石榴,板橋區,30.52,8298.5,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
532,1,蓮霧,板橋區,28.24,4909.3,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
