時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2012/4/20,南投縣,南投,nan,nan,nan,nan,nan,540
2012/4/21,南投縣,南投,nan,nan,nan,nan,nan,540
2012/4/22,南投縣,南投,nan,nan,nan,nan,nan,540
2012/4/23,南投縣,南投,nan,nan,nan,nan,nan,540
2012/4/24,南投縣,南投,nan,nan,nan,nan,nan,540
2012/4/25,南投縣,南投,nan,nan,nan,nan,nan,540
2012/4/26,南投縣,南投,nan,nan,nan,nan,nan,540
2012/4/27,南投縣,南投,nan,nan,nan,nan,nan,540
2012/4/28,南投縣,南投,nan,nan,nan,nan,nan,540
2012/4/29,南投縣,南投,nan,nan,nan,nan,nan,540
2012/4/30,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/1,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/2,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/3,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/4,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/5,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/6,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/7,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/8,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/9,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/10,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/11,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/12,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/13,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/14,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/15,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/16,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/17,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/18,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/19,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/20,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/21,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/22,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/23,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/24,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/25,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/26,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/27,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/28,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/29,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/30,南投縣,南投,nan,nan,nan,nan,nan,540
2012/5/31,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/1,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/2,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/3,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/4,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/5,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/6,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/7,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/8,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/9,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/10,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/11,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/12,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/13,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/14,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/15,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/16,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/17,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/18,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/19,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/20,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/21,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/22,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/23,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/24,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/25,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/26,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/27,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/28,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/29,南投縣,南投,nan,nan,nan,nan,nan,540
2012/6/30,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/1,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/2,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/3,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/4,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/5,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/6,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/7,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/8,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/9,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/10,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/11,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/12,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/13,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/14,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/15,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/16,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/17,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/18,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/19,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/20,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/21,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/22,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/23,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/24,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/25,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/26,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/27,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/28,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/29,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/30,南投縣,南投,nan,nan,nan,nan,nan,540
2012/7/31,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/1,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/2,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/3,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/4,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/5,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/6,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/7,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/8,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/9,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/10,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/11,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/12,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/13,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/14,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/15,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/16,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/17,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/18,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/19,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/20,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/21,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/22,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/23,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/24,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/25,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/26,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/27,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/28,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/29,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/30,南投縣,南投,nan,nan,nan,nan,nan,540
2012/8/31,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/1,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/2,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/3,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/4,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/5,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/6,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/7,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/8,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/9,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/10,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/11,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/12,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/13,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/14,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/15,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/16,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/17,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/18,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/19,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/20,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/21,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/22,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/23,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/24,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/25,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/26,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/27,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/28,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/29,南投縣,南投,nan,nan,nan,nan,nan,540
2012/9/30,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/1,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/2,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/3,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/4,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/5,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/6,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/7,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/8,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/9,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/10,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/11,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/12,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/13,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/14,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/15,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/16,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/17,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/18,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/19,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/20,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/21,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/22,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/23,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/24,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/25,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/26,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/27,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/28,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/29,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/30,南投縣,南投,nan,nan,nan,nan,nan,540
2012/10/31,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/1,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/2,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/3,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/4,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/5,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/6,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/7,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/8,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/9,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/10,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/11,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/12,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/13,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/14,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/15,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/16,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/17,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/18,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/19,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/20,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/21,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/22,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/23,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/24,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/25,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/26,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/27,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/28,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/29,南投縣,南投,nan,nan,nan,nan,nan,540
2012/11/30,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/1,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/2,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/3,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/4,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/5,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/6,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/7,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/8,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/9,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/10,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/11,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/12,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/13,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/14,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/15,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/16,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/17,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/18,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/19,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/20,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/21,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/22,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/23,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/24,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/25,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/26,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/27,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/28,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/29,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/30,南投縣,南投,nan,nan,nan,nan,nan,540
2012/12/31,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/1,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/2,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/3,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/4,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/5,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/6,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/7,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/8,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/9,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/10,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/11,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/12,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/13,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/14,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/15,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/16,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/17,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/18,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/19,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/20,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/21,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/22,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/23,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/24,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/25,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/26,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/27,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/28,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/29,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/30,南投縣,南投,nan,nan,nan,nan,nan,540
2013/1/31,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/1,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/2,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/3,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/4,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/5,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/6,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/7,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/8,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/9,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/10,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/11,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/12,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/13,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/14,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/15,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/16,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/17,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/18,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/19,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/20,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/21,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/22,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/23,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/24,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/25,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/26,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/27,南投縣,南投,nan,nan,nan,nan,nan,540
2013/2/28,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/1,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/2,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/3,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/4,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/5,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/6,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/7,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/8,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/9,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/10,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/11,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/12,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/13,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/14,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/15,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/16,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/17,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/18,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/19,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/20,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/21,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/22,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/23,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/24,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/25,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/26,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/27,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/28,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/29,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/30,南投縣,南投,nan,nan,nan,nan,nan,540
2013/3/31,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/1,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/2,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/3,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/4,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/5,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/6,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/7,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/8,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/9,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/10,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/11,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/12,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/13,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/14,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/15,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/16,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/17,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/18,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/19,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/20,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/21,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/22,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/23,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/24,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/25,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/26,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/27,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/28,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/29,南投縣,南投,nan,nan,nan,nan,nan,540
2013/4/30,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/1,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/2,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/3,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/4,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/5,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/6,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/7,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/8,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/9,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/10,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/11,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/12,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/13,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/14,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/15,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/16,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/17,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/18,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/19,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/20,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/21,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/22,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/23,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/24,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/25,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/26,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/27,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/28,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/29,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/30,南投縣,南投,nan,nan,nan,nan,nan,540
2013/5/31,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/1,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/2,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/3,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/4,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/5,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/6,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/7,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/8,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/9,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/10,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/11,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/12,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/13,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/14,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/15,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/16,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/17,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/18,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/19,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/20,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/21,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/22,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/23,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/24,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/25,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/26,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/27,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/28,南投縣,南投,nan,nan,nan,nan,nan,540
