時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2012/7/17,新北市,蘆洲,30.4,26.7,74,1.6,0,241
2012/7/18,新北市,蘆洲,31.1,28.3,74,1.9,0,241
2012/7/19,新北市,蘆洲,31.4,29,73,1.4,0,241
2012/7/20,新北市,蘆洲,32.1,29.3,65,3.3,0,241
2012/7/21,新北市,蘆洲,32.1,30,64,3.2,0,241
2012/7/22,新北市,蘆洲,31.3,29.1,64,3.6,0,241
2012/7/23,新北市,蘆洲,30.5,26.8,68,3,3.5,241
2012/7/24,新北市,蘆洲,31.2,28.8,64,3.4,0,241
2012/7/25,新北市,蘆洲,30.8,28.8,68,2.2,0,241
2012/7/26,新北市,蘆洲,28.3,25.7,85,1.2,27.5,241
2012/7/27,新北市,蘆洲,30.6,26.6,73,1.5,0,241
2012/7/28,新北市,蘆洲,31.3,28.8,65,3.3,0,241
2012/7/29,新北市,蘆洲,30.9,29,68,2.9,0,241
2012/7/30,新北市,蘆洲,29.2,26.9,82,2.3,5.5,241
2012/7/31,新北市,蘆洲,28.6,27,87,3.5,18,241
2012/8/1,新北市,蘆洲,27.7,25.3,89,4.2,98,241
2012/8/2,新北市,蘆洲,26.9,25.6,95,3.2,157.5,241
2012/8/3,新北市,蘆洲,28.5,25.9,88,1.2,3,241
2012/8/4,新北市,蘆洲,29.3,26.5,86,1,0,241
2012/8/5,新北市,蘆洲,28.8,27,83,1.2,0,241
2012/8/6,新北市,蘆洲,28.5,25.5,82,2.6,9.5,241
2012/8/7,新北市,蘆洲,31,26.8,67,4.2,3.5,241
2012/8/8,新北市,蘆洲,31.7,27.2,71,1.6,0,241
2012/8/9,新北市,蘆洲,29.8,26.9,81,1,3,241
2012/8/10,新北市,蘆洲,30.3,26.8,73,1,0,241
2012/8/11,新北市,蘆洲,30.2,26.8,75,1.6,7.5,241
2012/8/12,新北市,蘆洲,28.8,25.8,86,0.8,37,241
2012/8/13,新北市,蘆洲,29.5,26.5,81,0.9,8,241
2012/8/14,新北市,蘆洲,30.6,26.6,75,1.7,0,241
2012/8/15,新北市,蘆洲,30.9,28.9,74,2.6,0,241
2012/8/16,新北市,蘆洲,31.7,28.6,66,2.8,0,241
2012/8/17,新北市,蘆洲,28.4,26.2,85,0.9,7.5,241
2012/8/18,新北市,蘆洲,30.3,26.5,78,1.7,0,241
2012/8/19,新北市,蘆洲,31.1,27.7,66,1.8,0,241
2012/8/20,新北市,蘆洲,31,27.6,64,2,0,241
2012/8/21,新北市,蘆洲,30.8,28,66,1.7,0,241
2012/8/22,新北市,蘆洲,30.1,26.6,75,1.3,12.5,241
2012/8/23,新北市,蘆洲,28.9,26.5,88,1.7,31,241
2012/8/24,新北市,蘆洲,30.2,28.6,76,3.8,0,241
2012/8/25,新北市,蘆洲,30.2,28.1,71,2.6,0,241
2012/8/26,新北市,蘆洲,28.8,26.8,84,1.2,15.5,241
2012/8/27,新北市,蘆洲,30.4,25.9,73,1.3,13.5,241
2012/8/28,新北市,蘆洲,28.9,26.3,80,2.6,1.5,241
2012/8/29,新北市,蘆洲,29.6,28.1,82,2.2,0,241
2012/8/30,新北市,蘆洲,28.6,26.5,86,1.2,1,241
2012/8/31,新北市,蘆洲,28.5,25.9,80,1.2,0,241
2012/9/1,新北市,蘆洲,29.2,26.1,74,1.5,0,241
2012/9/2,新北市,蘆洲,29.8,27,66,1.6,0,241
2012/9/3,新北市,蘆洲,29.1,26.7,70,1.3,0,241
2012/9/4,新北市,蘆洲,29.9,26.3,66,1.8,0,241
2012/9/5,新北市,蘆洲,30.8,28,65,2.2,0,241
2012/9/6,新北市,蘆洲,30.9,28.6,69,1.9,0,241
2012/9/7,新北市,蘆洲,30.7,28.9,68,1.5,0,241
2012/9/8,新北市,蘆洲,30.9,28.1,65,1.8,0,241
2012/9/9,新北市,蘆洲,30.2,28.1,69,1.5,0,241
2012/9/10,新北市,蘆洲,30.4,27.6,70,1.5,0,241
2012/9/11,新北市,蘆洲,30.3,28,67,1.6,0,241
2012/9/12,新北市,蘆洲,30.2,27.4,68,1.2,0,241
2012/9/13,新北市,蘆洲,30.1,27.5,71,1.1,0,241
2012/9/14,新北市,蘆洲,27.1,25,83,1.2,33.5,241
2012/9/15,新北市,蘆洲,25.5,24,87,1.6,8.5,241
2012/9/16,新北市,蘆洲,24.9,23.3,76,1.1,0,241
2012/9/17,新北市,蘆洲,25.1,21.9,69,1.3,0,241
2012/9/18,新北市,蘆洲,25.6,22.7,61,1.8,0,241
2012/9/19,新北市,蘆洲,24.5,20.8,78,1.7,9.5,241
2012/9/20,新北市,蘆洲,25.3,22.5,81,1.7,1,241
2012/9/21,新北市,蘆洲,28.3,25.3,76,1.9,0,241
2012/9/22,新北市,蘆洲,28.6,25.8,76,1,0,241
2012/9/23,新北市,蘆洲,27.7,26,83,1.2,0.5,241
2012/9/24,新北市,蘆洲,26.8,25.6,78,1.6,0,241
2012/9/25,新北市,蘆洲,27.2,25.4,68,2.8,0,241
2012/9/26,新北市,蘆洲,27.6,24.2,73,2.8,0,241
2012/9/27,新北市,蘆洲,27.5,25.6,73,2.9,0.5,241
2012/9/28,新北市,蘆洲,25.3,23.4,83,2.8,14.5,241
2012/9/29,新北市,蘆洲,24,21.5,65,1.9,0,241
2012/9/30,新北市,蘆洲,23.1,19.6,61,1.4,0,241
2012/10/1,新北市,蘆洲,24.1,22,59,2.4,0,241
2012/10/2,新北市,蘆洲,24.3,21.3,61,2,0,241
2012/10/3,新北市,蘆洲,23.9,20.7,59,1.3,0,241
2012/10/4,新北市,蘆洲,24.4,20.6,66,1.9,0,241
2012/10/5,新北市,蘆洲,25.1,23,76,2.3,0,241
2012/10/6,新北市,蘆洲,25.7,23.7,69,1.6,0,241
2012/10/7,新北市,蘆洲,24.7,22.4,72,1.7,0.5,241
2012/10/8,新北市,蘆洲,25.1,22.2,66,1.8,0,241
2012/10/9,新北市,蘆洲,24.8,21.7,70,0.8,0,241
2012/10/10,新北市,蘆洲,24.1,22.4,70,1.1,1.5,241
2012/10/11,新北市,蘆洲,23.7,22.6,65,2.4,0.5,241
2012/10/12,新北市,蘆洲,23.6,22.4,59,1.8,0,241
2012/10/13,新北市,蘆洲,24,21.1,68,0.7,0,241
2012/10/14,新北市,蘆洲,24.5,21.1,74,1,0,241
2012/10/15,新北市,蘆洲,24.5,21.9,72,0.9,0,241
2012/10/16,新北市,蘆洲,24.4,22,78,1.1,0,241
2012/10/17,新北市,蘆洲,23.5,21.8,74,1.3,0,241
2012/10/18,新北市,蘆洲,21.8,20.3,57,1.7,0,241
2012/10/19,新北市,蘆洲,23.3,21.2,60,2.3,0,241
2012/10/20,新北市,蘆洲,24.9,22,56,1.9,0,241
2012/10/21,新北市,蘆洲,25.8,22.5,59,1.8,0,241
2012/10/22,新北市,蘆洲,25.1,22.2,72,1,0,241
2012/10/23,新北市,蘆洲,23.2,22.1,80,1.9,1,241
2012/10/24,新北市,蘆洲,24.7,22.7,72,2.4,0,241
2012/10/25,新北市,蘆洲,26.4,24,69,2.7,0,241
2012/10/26,新北市,蘆洲,27.2,25,70,2.7,0,241
2012/10/27,新北市,蘆洲,27.8,25.5,70,1,0,241
2012/10/28,新北市,蘆洲,25.8,24.3,82,2.4,0,241
2012/10/29,新北市,蘆洲,24.6,23.7,77,2.5,0,241
2012/10/30,新北市,蘆洲,23.6,20.4,83,1.5,15,241
2012/10/31,新北市,蘆洲,20.4,19.1,91,1,35.5,241
2012/11/1,新北市,蘆洲,20.6,19.5,67,2.1,0,241
2012/11/2,新北市,蘆洲,23.2,20.9,72,2.4,0,241
2012/11/3,新北市,蘆洲,25.3,22.3,68,2.3,0,241
2012/11/4,新北市,蘆洲,23.6,21.9,75,1.7,0,241
2012/11/5,新北市,蘆洲,22.3,21.1,67,2.7,0,241
2012/11/6,新北市,蘆洲,21.8,20.3,62,2.6,0,241
2012/11/7,新北市,蘆洲,21.4,19.5,60,2.3,0,241
2012/11/8,新北市,蘆洲,23.8,21.5,69,1,0,241
2012/11/9,新北市,蘆洲,24.3,20.6,73,0.7,0,241
2012/11/10,新北市,蘆洲,25,21.3,74,1,5,241
2012/11/11,新北市,蘆洲,20.5,18.8,89,1.6,12,241
2012/11/12,新北市,蘆洲,20.4,18,74,2.4,0.5,241
2012/11/13,新北市,蘆洲,21.6,18.7,80,1.1,0,241
2012/11/14,新北市,蘆洲,23.1,21,63,2.6,0,241
2012/11/15,新北市,蘆洲,22.9,21.8,71,3,0,241
2012/11/16,新北市,蘆洲,24.8,21.8,66,1.5,0,241
2012/11/17,新北市,蘆洲,20,17.5,87,1.5,15.5,241
2012/11/18,新北市,蘆洲,18.4,16.7,81,2.1,9.5,241
2012/11/19,新北市,蘆洲,20.5,17.4,78,2,0,241
2012/11/20,新北市,蘆洲,23.1,20,73,1.7,0,241
2012/11/21,新北市,蘆洲,22.5,20.7,88,0.6,4,241
2012/11/22,新北市,蘆洲,22.4,20.7,97,0.5,53,241
2012/11/23,新北市,蘆洲,20.9,18,95,1.7,15.5,241
2012/11/24,新北市,蘆洲,18.9,17.2,90,2.1,0,241
2012/11/25,新北市,蘆洲,23.5,20.3,83,1.2,0.5,241
2012/11/26,新北市,蘆洲,18.3,14,93,0.8,36.5,241
2012/11/27,新北市,蘆洲,16.3,13.8,88,2.1,7,241
2012/11/28,新北市,蘆洲,20,17.7,93,0.5,4.5,241
2012/11/29,新北市,蘆洲,19,18,94,1.2,24.5,241
2012/11/30,新北市,蘆洲,19.8,18.6,97,1.1,45.5,241
2012/12/1,新北市,蘆洲,20.4,19.1,98,1.3,30,241
2012/12/2,新北市,蘆洲,18.9,17.2,98,1.6,19.5,241
2012/12/3,新北市,蘆洲,18.5,17.2,93,1,0.5,241
2012/12/4,新北市,蘆洲,18.5,16.7,70,2.8,1.5,241
2012/12/5,新北市,蘆洲,17.6,16.4,93,1.1,15.5,241
2012/12/6,新北市,蘆洲,17.1,15.4,61,3,1,241
2012/12/7,新北市,蘆洲,20.4,16.6,73,1.8,0,241
2012/12/8,新北市,蘆洲,18.8,16.1,89,1.7,28.5,241
2012/12/9,新北市,蘆洲,15.8,15,86,2.1,9,241
2012/12/10,新北市,蘆洲,16.9,15.5,73,2.5,0,241
2012/12/11,新北市,蘆洲,16.4,15.6,94,0.8,10,241
2012/12/12,新北市,蘆洲,17,15.6,88,2.2,0,241
2012/12/13,新北市,蘆洲,20.1,16.2,84,2.4,0,241
2012/12/14,新北市,蘆洲,21.5,17.6,80,0.6,0,241
2012/12/15,新北市,蘆洲,22.2,18,83,0.5,0,241
2012/12/16,新北市,蘆洲,21.5,19.6,90,1.1,0,241
2012/12/17,新北市,蘆洲,20.6,19,81,1.7,0,241
2012/12/18,新北市,蘆洲,15.5,12.3,87,1.3,5,241
2012/12/19,新北市,蘆洲,15.2,12.2,83,1.9,0,241
2012/12/20,新北市,蘆洲,19.9,15.7,78,2,0,241
2012/12/21,新北市,蘆洲,20.5,16.7,79,0.8,0,241
2012/12/22,新北市,蘆洲,17.6,15.3,83,1.2,0,241
2012/12/23,新北市,蘆洲,13,11.6,76,1.3,0,241
2012/12/24,新北市,蘆洲,15.3,11.8,63,3.1,0,241
2012/12/25,新北市,蘆洲,19.8,16.8,67,2,0,241
2012/12/26,新北市,蘆洲,20.4,19.2,81,2.5,0,241
2012/12/27,新北市,蘆洲,21.5,18.5,80,1.8,0,241
2012/12/28,新北市,蘆洲,19.9,17.6,79,1.5,1,241
2012/12/29,新北市,蘆洲,21.8,15.9,76,2.2,0.5,241
2012/12/30,新北市,蘆洲,10.5,8.8,76,1.8,26,241
2012/12/31,新北市,蘆洲,11.3,8.7,64,1.4,0,241
2013/1/1,新北市,蘆洲,14.1,13.1,89,1.8,7,241
2013/1/2,新北市,蘆洲,17.6,14.8,93,0.7,0.5,241
2013/1/3,新北市,蘆洲,15.3,13.7,84,2.3,9.5,241
2013/1/4,新北市,蘆洲,15.9,13.2,91,1.8,2,241
2013/1/5,新北市,蘆洲,16.9,15.9,95,1.5,0.5,241
2013/1/6,新北市,蘆洲,18.6,16.5,92,0.7,0,241
2013/1/7,新北市,蘆洲,18.6,17.3,94,0.8,0,241
2013/1/8,新北市,蘆洲,16.6,15.1,97,1.3,5,241
2013/1/9,新北市,蘆洲,14.8,13.9,93,1.1,4.5,241
2013/1/10,新北市,蘆洲,15,14,85,1.7,0,241
2013/1/11,新北市,蘆洲,18.4,14.2,80,2.2,0,241
2013/1/12,新北市,蘆洲,18.5,17.3,99,1,12,241
2013/1/13,新北市,蘆洲,16.2,14.2,95,2,11.5,241
2013/1/14,新北市,蘆洲,14.7,13.2,66,1.6,0,241
2013/1/15,新北市,蘆洲,17.9,13.3,60,1.2,0,241
2013/1/16,新北市,蘆洲,17.3,13.5,79,1,0,241
2013/1/17,新北市,蘆洲,14.2,12.1,73,1.6,0,241
2013/1/18,新北市,蘆洲,13.4,11.7,63,1.9,0,241
2013/1/19,新北市,蘆洲,18,13.6,65,2.1,0,241
2013/1/20,新北市,蘆洲,18.6,13.8,75,0.9,0,241
2013/1/21,新北市,蘆洲,20.4,16.9,84,0.6,0,241
2013/1/22,新北市,蘆洲,19.6,18,87,1.2,0,241
2013/1/23,新北市,蘆洲,17.7,17,84,1.4,0,241
2013/1/24,新北市,蘆洲,18.8,16.4,75,1.9,0,241
2013/1/25,新北市,蘆洲,16.2,15.1,73,2.1,0,241
2013/1/26,新北市,蘆洲,17.4,15.1,76,1.7,0.5,241
2013/1/27,新北市,蘆洲,15.1,13.5,72,2.2,2.5,241
2013/1/28,新北市,蘆洲,16.3,14.3,61,2.6,0,241
2013/1/29,新北市,蘆洲,16.6,14.7,82,0.7,0,241
2013/1/30,新北市,蘆洲,17.7,13.4,69,1.1,0,241
2013/1/31,新北市,蘆洲,19.1,14.9,69,0.8,0,241
2013/2/1,新北市,蘆洲,20.5,15.4,66,0.4,0,241
2013/2/2,新北市,蘆洲,22.1,19.3,79,1.8,0,241
2013/2/3,新北市,蘆洲,20.3,15.9,90,1.3,0,241
2013/2/4,新北市,蘆洲,22,17.6,86,0.7,0,241
2013/2/5,新北市,蘆洲,20.3,14.2,87,1.1,0,241
2013/2/6,新北市,蘆洲,20.1,15.9,86,2.1,0,241
2013/2/7,新北市,蘆洲,20.2,17.6,86,1.7,0,241
2013/2/8,新北市,蘆洲,15.5,14.2,77,2,0,241
2013/2/9,新北市,蘆洲,15.4,15.9,85,1.2,0,241
2013/2/10,新北市,蘆洲,16.7,15.4,90,1,0,241
2013/2/11,新北市,蘆洲,18.5,16.4,86,1.2,0,241
2013/2/12,新北市,蘆洲,16.2,14.1,95,1.5,0,241
2013/2/13,新北市,蘆洲,17.3,14.1,82,1.8,0,241
2013/2/14,新北市,蘆洲,17.9,16.1,91,0.9,0,241
2013/2/15,新北市,蘆洲,16.6,15.3,93,1.1,0.5,241
2013/2/16,新北市,蘆洲,18.3,15.8,76,2.4,0,241
2013/2/17,新北市,蘆洲,20.1,17.5,80,1.1,0,241
2013/2/18,新北市,蘆洲,21.8,17.8,80,0.5,0,241
2013/2/19,新北市,蘆洲,16.4,13.7,91,1.7,0,241
2013/2/20,新北市,蘆洲,16.1,14.3,81,2.3,0,241
2013/2/21,新北市,蘆洲,19.1,17,88,1.4,0,241
2013/2/22,新北市,蘆洲,16.1,14.5,95,1.5,0.5,241
2013/2/23,新北市,蘆洲,17.4,15.7,79,2.2,0,241
2013/2/24,新北市,蘆洲,20.7,18.4,71,2.5,0,241
2013/2/25,新北市,蘆洲,19.5,17.1,88,1.3,0,241
2013/2/26,新北市,蘆洲,20.7,16.7,81,0.9,0,241
2013/2/27,新北市,蘆洲,19.1,17.5,98,0.7,27,241
2013/2/28,新北市,蘆洲,20.9,17.8,86,1.2,0,241
2013/3/1,新北市,蘆洲,20,15.3,89,1.1,1,241
2013/3/2,新北市,蘆洲,14.3,13,80,1.6,0.5,241
2013/3/3,新北市,蘆洲,13.4,12.4,71,1.1,0,241
2013/3/4,新北市,蘆洲,15.3,10.8,60,1.8,0,241
2013/3/5,新北市,蘆洲,19,15,48,2.3,0,241
2013/3/6,新北市,蘆洲,20.2,17.4,61,1.1,0,241
2013/3/7,新北市,蘆洲,19.4,16.1,66,0.8,0,241
2013/3/8,新北市,蘆洲,20.4,15.3,62,0.5,0,241
2013/3/9,新北市,蘆洲,21.6,16.8,67,0.6,0,241
2013/3/10,新北市,蘆洲,21.7,18.7,77,1.3,0,241
2013/3/11,新北市,蘆洲,18.8,17.5,75,1.8,0,241
2013/3/12,新北市,蘆洲,19.6,17.2,88,1.4,0,241
2013/3/13,新北市,蘆洲,21.1,15,88,0.9,1,241
2013/3/14,新北市,蘆洲,15.7,14,75,2.4,0,241
2013/3/15,新北市,蘆洲,17.8,16.6,84,1.5,1,241
2013/3/16,新北市,蘆洲,19.8,17,92,1,0,241
2013/3/17,新北市,蘆洲,21.9,17.4,83,0.7,0,241
2013/3/18,新北市,蘆洲,24.4,21.1,80,2.3,0,241
2013/3/19,新北市,蘆洲,24,22.1,88,0.7,0.5,241
2013/3/20,新北市,蘆洲,23.7,18.6,89,1.5,0.5,241
2013/3/21,新北市,蘆洲,20.6,18,80,2,0,241
2013/3/22,新北市,蘆洲,23.8,20.3,82,1,0,241
2013/3/23,新北市,蘆洲,23.3,21.7,91,0.9,0,241
2013/3/24,新北市,蘆洲,21.8,17,92,1.7,0.5,241
2013/3/25,新北市,蘆洲,18.2,16.9,79,2.4,0,241
2013/3/26,新北市,蘆洲,20.7,17.3,83,1.8,4.5,241
2013/3/27,新北市,蘆洲,18.3,16.8,93,1.7,4,241
2013/3/28,新北市,蘆洲,20,18.7,89,1.4,12.5,241
2013/3/29,新北市,蘆洲,18.8,17,92,1,1,241
2013/3/30,新北市,蘆洲,19.5,17,91,1.5,7,241
2013/3/31,新北市,蘆洲,19.4,17.9,97,1.1,15.5,241
2013/4/1,新北市,蘆洲,21.1,19.5,97,1.4,15.5,241
2013/4/2,新北市,蘆洲,20.1,18.6,84,1.8,0,241
2013/4/3,新北市,蘆洲,19.8,15.3,75,2.2,10.5,241
2013/4/4,新北市,蘆洲,21.1,18.9,96,0.8,12.5,241
2013/4/5,新北市,蘆洲,22.3,20.6,99,0.5,49,241
2013/4/6,新北市,蘆洲,18.8,15.5,88,1.6,7.5,241
2013/4/7,新北市,蘆洲,16.8,15.2,56,2.3,0,241
2013/4/8,新北市,蘆洲,21,17.1,67,0.8,0,241
2013/4/9,新北市,蘆洲,19.1,17.4,93,1.1,15.5,241
2013/4/10,新北市,蘆洲,19.1,17.1,69,2.2,3,241
2013/4/11,新北市,蘆洲,18.1,15.4,84,2.2,29.5,241
2013/4/12,新北市,蘆洲,15.4,13.2,91,2.5,27,241
2013/4/13,新北市,蘆洲,19.5,17.5,82,1.4,1,241
2013/4/14,新北市,蘆洲,18.4,16.1,98,0.6,16,241
2013/4/15,新北市,蘆洲,23.1,15.8,68,1.1,0,241
2013/4/16,新北市,蘆洲,23.5,20.7,84,0.8,0,241
2013/4/17,新北市,蘆洲,26,23,82,1.5,0,241
2013/4/18,新北市,蘆洲,26.6,22.9,86,1.2,1.5,241
2013/4/19,新北市,蘆洲,22.3,20.9,91,1.8,10.5,241
2013/4/20,新北市,蘆洲,21.8,17.5,97,0.9,11,241
2013/4/21,新北市,蘆洲,17.3,16.4,86,1.7,9,241
2013/4/22,新北市,蘆洲,20.5,17.1,75,1.8,0,241
2013/4/23,新北市,蘆洲,24.3,19.2,83,0.9,0,241
2013/4/24,新北市,蘆洲,24.6,22.2,91,1.3,0,241
2013/4/25,新北市,蘆洲,22.2,20.5,98,0.8,7.5,241
2013/4/26,新北市,蘆洲,22.5,19.6,72,1.9,0,241
2013/4/27,新北市,蘆洲,21.3,18.5,82,1.6,22,241
2013/4/28,新北市,蘆洲,23.2,21.5,82,0.3,3.5,241
2013/4/29,新北市,蘆洲,25.1,20.5,80,0.8,0,241
2013/4/30,新北市,蘆洲,26.6,20.8,78,1.7,5,241
2013/5/1,新北市,蘆洲,18,14.6,83,1.8,30.5,241
2013/5/2,新北市,蘆洲,20.4,18.9,62,2,0,241
2013/5/3,新北市,蘆洲,22.1,18.9,64,1.9,0,241
2013/5/4,新北市,蘆洲,23.6,22,73,1.8,0,241
2013/5/5,新北市,蘆洲,25.6,23.4,77,2,0,241
2013/5/6,新北市,蘆洲,26,24.2,81,1.6,1.5,241
2013/5/7,新北市,蘆洲,26.8,24.5,76,1.8,0,241
2013/5/8,新北市,蘆洲,26.8,25,75,2,0,241
2013/5/9,新北市,蘆洲,27,24.5,81,1,0,241
2013/5/10,新北市,蘆洲,27.4,25.3,87,0.8,0.5,241
2013/5/11,新北市,蘆洲,22.6,21.3,99,1,183.5,241
2013/5/12,新北市,蘆洲,22.9,21.6,99,0.5,35.5,241
2013/5/13,新北市,蘆洲,24.7,22.8,98,0.6,11.5,241
2013/5/14,新北市,蘆洲,26.8,23.2,84,0.8,0,241
2013/5/15,新北市,蘆洲,26.3,24.5,93,0.6,6.5,241
2013/5/16,新北市,蘆洲,26.8,24.7,95,0.4,3,241
2013/5/17,新北市,蘆洲,26.8,24.1,93,1.3,28,241
2013/5/18,新北市,蘆洲,27,25.2,95,0.6,0,241
2013/5/19,新北市,蘆洲,28.5,25.9,85,1.8,1.5,241
2013/5/20,新北市,蘆洲,27.7,24.1,90,1.7,16.5,241
2013/5/21,新北市,蘆洲,25.7,23.5,97,1,18,241
2013/5/22,新北市,蘆洲,26.2,24.6,97,0.7,26,241
2013/5/23,新北市,蘆洲,26.7,24.9,93,1.3,0,241
2013/5/24,新北市,蘆洲,26.8,24.9,88,1.4,1,241
2013/5/25,新北市,蘆洲,27.5,24.9,71,2.4,0,241
2013/5/26,新北市,蘆洲,27.7,25.3,78,1.2,0,241
2013/5/27,新北市,蘆洲,30.1,25.7,70,1.4,0,241
2013/5/28,新北市,蘆洲,30.7,27.7,72,1.2,0,241
2013/5/29,新北市,蘆洲,30.3,27.5,76,1.2,0,241
2013/5/30,新北市,蘆洲,29.9,27.1,78,1.4,0,241
2013/5/31,新北市,蘆洲,29.8,27,80,1.4,0,241
2013/6/1,新北市,蘆洲,30.5,27.3,76,1.6,0,241
2013/6/2,新北市,蘆洲,30.3,27.2,73,1.7,0,241
2013/6/3,新北市,蘆洲,28.4,26.8,83,1.7,0,241
2013/6/4,新北市,蘆洲,27.4,24.3,87,1.5,10.5,241
2013/6/5,新北市,蘆洲,27.2,25.5,89,0.9,11.5,241
2013/6/6,新北市,蘆洲,28.7,24.6,75,1,0,241
2013/6/7,新北市,蘆洲,29.4,26.5,77,1.1,0,241
2013/6/8,新北市,蘆洲,31.3,26.8,67,2.3,0,241
2013/6/9,新北市,蘆洲,30,27.1,74,1.5,0,241
2013/6/10,新北市,蘆洲,26.3,24.9,86,2.3,13.5,241
2013/6/11,新北市,蘆洲,26.5,23.8,95,1.3,27.5,241
2013/6/12,新北市,蘆洲,27.8,25.7,92,1.2,10.5,241
2013/6/13,新北市,蘆洲,28.6,25.9,83,2,0,241
2013/6/14,新北市,蘆洲,29.4,27.5,79,1.2,1.5,241
2013/6/15,新北市,蘆洲,29.8,26.6,81,1,0,241
2013/6/16,新北市,蘆洲,29.3,27.5,87,1.1,0.5,241
2013/6/17,新北市,蘆洲,29.5,27.7,86,0.8,0,241
2013/6/18,新北市,蘆洲,30.4,26.7,74,1.3,0,241
2013/6/19,新北市,蘆洲,29.8,27.4,78,1.1,0,241
2013/6/20,新北市,蘆洲,29.8,27.8,82,1.2,0,241
2013/6/21,新北市,蘆洲,31.1,28.1,75,1.3,0,241
2013/6/22,新北市,蘆洲,30.9,28.6,74,1.3,0,241
2013/6/23,新北市,蘆洲,29.7,25.2,82,1,28.5,241
2013/6/24,新北市,蘆洲,30,26.9,77,1.7,0,241
2013/6/25,新北市,蘆洲,30.9,27.5,67,1.9,0,241
2013/6/26,新北市,蘆洲,31.8,29.4,68,2.3,0,241
2013/6/27,新北市,蘆洲,32,29.7,63,2.7,0,241
2013/6/28,新北市,蘆洲,31.5,28.4,66,2.3,0,241
2013/6/29,新北市,蘆洲,31.3,28.2,72,1.7,0,241
2013/6/30,新北市,蘆洲,30.5,28.5,77,1.3,0,241
2013/7/1,新北市,蘆洲,31.5,28.3,66,1.5,0,241
2013/7/2,新北市,蘆洲,30.9,27.3,74,1.2,0,241
2013/7/3,新北市,蘆洲,31.3,27.5,69,1.3,0,241
2013/7/4,新北市,蘆洲,31.5,28.3,70,1.6,0,241
2013/7/5,新北市,蘆洲,30.3,26.6,77,1.5,5.5,241
2013/7/6,新北市,蘆洲,29.1,24,83,1.2,45.5,241
2013/7/7,新北市,蘆洲,28.7,23.7,83,0.9,33,241
2013/7/8,新北市,蘆洲,29.9,25.9,77,1.2,1,241
2013/7/9,新北市,蘆洲,30.3,27.2,72,1.2,0,241
2013/7/10,新北市,蘆洲,30.1,26.8,70,1.5,0,241
2013/7/11,新北市,蘆洲,30.2,27.1,68,1.6,0,241
2013/7/12,新北市,蘆洲,29.1,26.6,84,2.5,69,241
2013/7/13,新北市,蘆洲,27.5,25.2,88,3.4,70,241
2013/7/14,新北市,蘆洲,29.4,25.7,77,1,0.5,241
2013/7/15,新北市,蘆洲,29.6,26.9,77,1.2,0,241
2013/7/16,新北市,蘆洲,30.5,26.6,69,1.3,0,241
2013/7/17,新北市,蘆洲,30.7,27,60,1.9,0,241
2013/7/18,新北市,蘆洲,29.8,28.6,62,2.3,0,241
2013/7/19,新北市,蘆洲,29.4,27.4,71,0.7,0,241
2013/7/20,新北市,蘆洲,30.2,27.7,70,1.1,0,241
2013/7/21,新北市,蘆洲,30.7,28,71,1.5,0,241
2013/7/22,新北市,蘆洲,30.9,28.1,70,1.5,0,241
2013/7/23,新北市,蘆洲,30.8,27.7,72,1.2,0,241
2013/7/24,新北市,蘆洲,30.7,28.2,75,1.3,0,241
2013/7/25,新北市,蘆洲,29.8,26.4,78,1.3,0,241
2013/7/26,新北市,蘆洲,29.3,27.1,80,1.2,0,241
2013/7/27,新北市,蘆洲,29.9,27.2,79,1.1,5.5,241
2013/7/28,新北市,蘆洲,30.5,27.7,74,1,0,241
2013/7/29,新北市,蘆洲,31.3,27.9,69,1.2,0,241
2013/7/30,新北市,蘆洲,31.2,28.8,70,1.3,0,241
2013/7/31,新北市,蘆洲,30.4,27.8,73,1.2,10,241
2013/8/1,新北市,蘆洲,30.7,26.6,62,2.2,1,241
2013/8/2,新北市,蘆洲,30.7,28.3,67,1.3,0,241
2013/8/3,新北市,蘆洲,31.1,28.2,71,1.1,0,241
2013/8/4,新北市,蘆洲,31.6,28.3,71,1,0,241
2013/8/5,新北市,蘆洲,32,30.1,68,1.6,0,241
2013/8/6,新北市,蘆洲,31.3,29,76,1.2,0,241
2013/8/7,新北市,蘆洲,31.6,29.3,76,1.5,0,241
2013/8/8,新北市,蘆洲,32.6,29.1,61,1.6,0,241
2013/8/9,新北市,蘆洲,31.7,29,69,1.3,0,241
2013/8/10,新北市,蘆洲,31.3,28.8,67,1.4,0,241
2013/8/11,新北市,蘆洲,31.5,28.5,63,1.8,0,241
2013/8/12,新北市,蘆洲,32.3,29.3,56,2.9,0,241
2013/8/13,新北市,蘆洲,32.4,30.7,57,3.2,0,241
2013/8/14,新北市,蘆洲,29.8,25,75,1.5,73.5,241
2013/8/15,新北市,蘆洲,27.9,25.6,88,0.8,13,241
2013/8/16,新北市,蘆洲,29,26.3,81,1.3,5.5,241
2013/8/17,新北市,蘆洲,29.5,27.1,78,1.1,2,241
2013/8/18,新北市,蘆洲,29.7,26.6,80,1.3,0,241
2013/8/19,新北市,蘆洲,30.5,27.6,78,1.2,0,241
2013/8/20,新北市,蘆洲,27.7,25.9,98,1.1,128,241
