о╔╢б,┐дел,╞[┤·п╕жW,оЁ╖┼(вJ),│╠зCоЁ╖┼(вJ),м█╣я╖├л╫(%),н╖│t(m/s),н░дЇ╢q(mm),жa░╧╜X
2012/5/27,йy─ї┐д,йy─ї,24.8,23.4,90,2,59.9,260
2012/5/28,йy─ї┐д,йy─ї,23.8,23.1,93,1.2,59.5,260
2012/5/29,йy─ї┐д,йy─ї,24.8,23.3,93,1.8,69.5,260
2012/5/30,йy─ї┐д,йy─ї,25.9,24.2,89,2,57.7,260
2012/5/31,йy─ї┐д,йy─ї,25.2,22.8,81,2.2,0.5,260
2012/6/1,йy─ї┐д,йy─ї,24.8,22.7,81,1.5,0,260
2012/6/2,йy─ї┐д,йy─ї,26.4,23.7,77,1.3,0,260
2012/6/3,йy─ї┐д,йy─ї,24.5,23.3,89,2.4,23.6,260
2012/6/4,йy─ї┐д,йy─ї,26.1,23.9,88,1.2,7.2,260
2012/6/5,йy─ї┐д,йy─ї,26.9,24.1,78,1.9,0,260
2012/6/6,йy─ї┐д,йy─ї,25.4,23.6,85,1.2,5.4,260
2012/6/7,йy─ї┐д,йy─ї,28,23.4,83,1.7,0,260
2012/6/8,йy─ї┐д,йy─ї,28.1,25.9,84,1.6,3.4,260
2012/6/9,йy─ї┐д,йy─ї,28,25.5,84,1.5,45,260
2012/6/10,йy─ї┐д,йy─ї,27.2,25.3,89,1.2,14.6,260
2012/6/11,йy─ї┐д,йy─ї,27.6,25,83,1.3,5.5,260
2012/6/12,йy─ї┐д,йy─ї,25.3,24.6,91,0.9,105.8,260
2012/6/13,йy─ї┐д,йy─ї,24.4,22.4,80,1.3,9.7,260
2012/6/14,йy─ї┐д,йy─ї,25.4,23.8,87,1,16.7,260
2012/6/15,йy─ї┐д,йy─ї,27.3,25.1,83,1.7,3.1,260
2012/6/16,йy─ї┐д,йy─ї,28,25.1,81,2.6,0,260
2012/6/17,йy─ї┐д,йy─ї,28.6,25.4,78,2.5,0,260
2012/6/18,йy─ї┐д,йy─ї,27.8,25.2,81,1.7,11.8,260
2012/6/19,йy─ї┐д,йy─ї,26.7,24.6,83,0.8,9.9,260
2012/6/20,йy─ї┐д,йy─ї,26.3,24.8,87,1,22.2,260
2012/6/21,йy─ї┐д,йy─ї,26.9,24.8,79,1.9,3.3,260
2012/6/22,йy─ї┐д,йy─ї,27.3,24.6,79,1.4,5.9,260
2012/6/23,йy─ї┐д,йy─ї,28.1,24.4,78,1.6,0,260
2012/6/24,йy─ї┐д,йy─ї,28.2,25.5,79,1.7,0,260
2012/6/25,йy─ї┐д,йy─ї,28.4,25.1,76,1.5,0,260
2012/6/26,йy─ї┐д,йy─ї,29,25.9,75,1.6,0,260
2012/6/27,йy─ї┐д,йy─ї,28.8,25.4,77,2,0,260
2012/6/28,йy─ї┐д,йy─ї,28.8,25.4,78,2.9,0.2,260
2012/6/29,йy─ї┐д,йy─ї,29.8,27.7,70,3.9,0,260
2012/6/30,йy─ї┐д,йy─ї,30,26.1,73,2.5,0,260
2012/7/1,йy─ї┐д,йy─ї,29.7,26.4,79,2.4,0,260
2012/7/2,йy─ї┐д,йy─ї,29.4,25.9,77,2.2,0,260
2012/7/3,йy─ї┐д,йy─ї,29,25.5,79,2.5,0,260
2012/7/4,йy─ї┐д,йy─ї,29.7,25.5,75,2.3,0,260
2012/7/5,йy─ї┐д,йy─ї,30.4,26.6,75,2.5,0,260
2012/7/6,йy─ї┐д,йy─ї,30.1,26.6,77,2.4,0,260
2012/7/7,йy─ї┐д,йy─ї,29.7,26.5,78,2.1,0,260
2012/7/8,йy─ї┐д,йy─ї,29.9,26.5,78,2,0,260
2012/7/9,йy─ї┐д,йy─ї,29.7,26.3,79,1.7,0,260
2012/7/10,йy─ї┐д,йy─ї,29.4,25.3,76,1.9,0,260
2012/7/11,йy─ї┐д,йy─ї,29.3,25.7,78,1.8,0,260
2012/7/12,йy─ї┐д,йy─ї,29.6,25.8,78,1.9,0,260
2012/7/13,йy─ї┐д,йy─ї,29.6,26,76,1.8,0,260
2012/7/14,йy─ї┐д,йy─ї,29.9,25.9,75,2.1,0,260
2012/7/15,йy─ї┐д,йy─ї,30.2,26.7,77,2.1,0,260
2012/7/16,йy─ї┐д,йy─ї,30.1,26.9,72,1.5,7.9,260
2012/7/17,йy─ї┐д,йy─ї,27.9,24,83,1.7,47.5,260
2012/7/18,йy─ї┐д,йy─ї,29,24.8,81,2,0,260
2012/7/19,йy─ї┐д,йy─ї,29.7,25.8,80,1.9,0,260
2012/7/20,йy─ї┐д,йy─ї,30,26.9,79,3.3,0,260
2012/7/21,йy─ї┐д,йy─ї,30,27.8,77,4.2,0,260
2012/7/22,йy─ї┐д,йy─ї,28.8,26.5,79,3.8,1.5,260
2012/7/23,йy─ї┐д,йy─ї,28.2,25.5,83,3.3,4.5,260
2012/7/24,йy─ї┐д,йy─ї,28.9,25.7,78,3.2,3.1,260
2012/7/25,йy─ї┐д,йy─ї,28.5,25.4,81,2.2,5.1,260
2012/7/26,йy─ї┐д,йy─ї,27.5,24.8,85,1.2,0.7,260
2012/7/27,йy─ї┐д,йy─ї,28.7,25.3,82,1.7,6.6,260
2012/7/28,йy─ї┐д,йy─ї,29,25.8,82,3.3,8.1,260
2012/7/29,йy─ї┐д,йy─ї,28.4,25.7,85,2.2,2.9,260
2012/7/30,йy─ї┐д,йy─ї,27.7,25.8,91,2.9,19.6,260
2012/7/31,йy─ї┐д,йy─ї,27.4,25,91,6.5,71.7,260
2012/8/1,йy─ї┐д,йy─ї,26.9,24.8,90,7,212,260
2012/8/2,йy─ї┐д,йy─ї,26.5,25.3,95,5.4,198.8,260
2012/8/3,йy─ї┐д,йy─ї,28.2,25,85,1.4,0.9,260
2012/8/4,йy─ї┐д,йy─ї,28.5,25.7,85,2,1.1,260
2012/8/5,йy─ї┐д,йy─ї,29,25,73,3.1,0,260
2012/8/6,йy─ї┐д,йy─ї,30.5,26.2,59,3.8,0,260
2012/8/7,йy─ї┐д,йy─ї,32.3,28.1,55,2.8,0,260
2012/8/8,йy─ї┐д,йy─ї,29.5,25.4,77,1.6,0,260
2012/8/9,йy─ї┐д,йy─ї,28,24.6,87,1.9,43.9,260
2012/8/10,йy─ї┐д,йy─ї,28.3,24.4,82,1.2,0,260
2012/8/11,йy─ї┐д,йy─ї,28.4,26,83,1.8,0.4,260
2012/8/12,йy─ї┐д,йy─ї,28.6,25.1,78,1.7,0,260
2012/8/13,йy─ї┐д,йy─ї,28.8,25.3,79,1.9,0,260
2012/8/14,йy─ї┐д,йy─ї,29,25.3,78,1.6,0,260
2012/8/15,йy─ї┐д,йy─ї,28.7,26.2,86,3.3,10.7,260
2012/8/16,йy─ї┐д,йy─ї,29.4,27.2,79,4.3,0,260
2012/8/17,йy─ї┐д,йy─ї,27.9,25.8,87,1.4,7,260
2012/8/18,йy─ї┐д,йy─ї,28.6,25.1,79,1.8,0,260
2012/8/19,йy─ї┐д,йy─ї,28.4,25.4,79,2.4,0,260
2012/8/20,йy─ї┐д,йy─ї,28.2,24.5,79,2.2,0,260
2012/8/21,йy─ї┐д,йy─ї,28.5,25,76,2.2,0,260
2012/8/22,йy─ї┐д,йy─ї,29.2,25.3,73,2.4,0.4,260
2012/8/23,йy─ї┐д,йy─ї,29.1,25.9,82,3.9,6.4,260
2012/8/24,йy─ї┐д,йy─ї,28.1,26.4,90,5.5,27.7,260
2012/8/25,йy─ї┐д,йy─ї,28.1,25,83,3.4,15.3,260
2012/8/26,йy─ї┐д,йy─ї,28,24,79,1.2,1,260
2012/8/27,йy─ї┐д,йy─ї,28.3,25.9,78,1.8,6.7,260
2012/8/28,йy─ї┐д,йy─ї,27.2,25.6,85,2.9,16.6,260
2012/8/29,йy─ї┐д,йy─ї,28.1,25.5,85,1.1,0,260
2012/8/30,йy─ї┐д,йy─ї,27.5,25,85,1.8,2.4,260
2012/8/31,йy─ї┐д,йy─ї,27.4,24.6,86,2.1,0,260
2012/9/1,йy─ї┐д,йy─ї,27.7,25.1,83,2.7,0,260
2012/9/2,йy─ї┐д,йy─ї,27.4,24.2,80,2.1,0,260
2012/9/3,йy─ї┐д,йy─ї,27.3,23.9,78,2.2,0,260
2012/9/4,йy─ї┐д,йy─ї,27.6,24.4,81,2.6,0,260
2012/9/5,йy─ї┐д,йy─ї,28.2,24.4,79,2.8,0,260
2012/9/6,йy─ї┐д,йy─ї,28.4,25.8,82,2.2,0,260
2012/9/7,йy─ї┐д,йy─ї,28.4,25.3,80,2.2,0,260
2012/9/8,йy─ї┐д,йy─ї,28.3,25.7,80,2.6,0,260
2012/9/9,йy─ї┐д,йy─ї,28.1,24.7,79,2.6,0,260
2012/9/10,йy─ї┐д,йy─ї,28.4,25.3,79,1.9,0,260
2012/9/11,йy─ї┐д,йy─ї,28.5,25.7,77,1.7,0,260
2012/9/12,йy─ї┐д,йy─ї,28.3,24.6,78,2.3,0,260
2012/9/13,йy─ї┐д,йy─ї,28.3,25.5,78,2.4,0,260
2012/9/14,йy─ї┐д,йy─ї,27.1,24.6,80,2.8,2.7,260
2012/9/15,йy─ї┐д,йy─ї,25.2,24.2,85,1.7,16,260
2012/9/16,йy─ї┐д,йy─ї,25.6,22.6,68,3.6,0,260
2012/9/17,йy─ї┐д,йy─ї,24.5,20.8,71,2.4,0,260
2012/9/18,йy─ї┐д,йy─ї,24.6,22.5,69,1.5,0,260
2012/9/19,йy─ї┐д,йy─ї,23.9,20.9,79,1.6,2.4,260
2012/9/20,йy─ї┐д,йy─ї,23.4,21.3,88,0.9,0.5,260
2012/9/21,йy─ї┐д,йy─ї,25.3,22.7,87,1.4,0.5,260
2012/9/22,йy─ї┐д,йy─ї,26.9,23.4,82,1.5,0,260
2012/9/23,йy─ї┐д,йy─ї,26.6,24.5,85,1.8,3,260
2012/9/24,йy─ї┐д,йy─ї,24.5,23.4,90,2,10.2,260
2012/9/25,йy─ї┐д,йy─ї,25.4,23.1,78,2.8,12.9,260
2012/9/26,йy─ї┐д,йy─ї,26,22.9,81,3.3,11.8,260
2012/9/27,йy─ї┐д,йy─ї,25.7,23.1,84,3.3,6.3,260
2012/9/28,йy─ї┐д,йy─ї,24.5,22.1,85,2.8,6,260
2012/9/29,йy─ї┐д,йy─ї,23.1,18.9,68,3,0,260
2012/9/30,йy─ї┐д,йy─ї,21.9,18.8,69,2,0,260
2012/10/1,йy─ї┐д,йy─ї,22.3,18.7,69,2.3,0,260
2012/10/2,йy─ї┐д,йy─ї,22.8,18.8,70,3.1,0,260
2012/10/3,йy─ї┐д,йy─ї,22.4,18.5,68,3,0,260
2012/10/4,йy─ї┐д,йy─ї,23.1,18.2,71,2.8,0,260
2012/10/5,йy─ї┐д,йy─ї,24.4,20.2,77,2.4,3.5,260
2012/10/6,йy─ї┐д,йy─ї,23.9,21.9,81,1.9,3,260
2012/10/7,йy─ї┐д,йy─ї,22.9,20.4,76,1.7,0,260
2012/10/8,йy─ї┐д,йy─ї,22.8,20.1,72,2.3,0.2,260
2012/10/9,йy─ї┐д,йy─ї,23.6,19.6,74,2.1,1,260
2012/10/10,йy─ї┐д,йy─ї,23.4,21.3,73,1.9,0.3,260
2012/10/11,йy─ї┐д,йy─ї,22.3,20.3,71,1.8,0.3,260
2012/10/12,йy─ї┐д,йy─ї,22.4,18.8,64,2.9,0,260
2012/10/13,йy─ї┐д,йy─ї,23.3,18,67,2.4,0,260
2012/10/14,йy─ї┐д,йy─ї,24.3,19.4,64,3,0,260
2012/10/15,йy─ї┐д,йy─ї,24,20.1,66,2.6,0,260
2012/10/16,йy─ї┐д,йy─ї,24.9,19.6,65,2.5,0,260
2012/10/17,йy─ї┐д,йy─ї,23.8,21.2,63,3.2,0,260
2012/10/18,йy─ї┐д,йy─ї,21.7,19.9,59,3.3,0,260
2012/10/19,йy─ї┐д,йy─ї,22,19.3,68,2,0,260
2012/10/20,йy─ї┐д,йy─ї,22.5,18.6,69,1.9,0,260
2012/10/21,йy─ї┐д,йy─ї,23.9,19,72,3,0,260
2012/10/22,йy─ї┐д,йy─ї,24.5,20.5,78,2.3,0,260
2012/10/23,йy─ї┐д,йy─ї,22.1,20.3,87,2.4,8.5,260
2012/10/24,йy─ї┐д,йy─ї,22.4,20.2,90,1.4,2,260
2012/10/25,йy─ї┐д,йy─ї,23.8,21.4,87,2.2,2,260
2012/10/26,йy─ї┐д,йy─ї,24.3,22.2,87,2.3,6.7,260
2012/10/27,йy─ї┐д,йy─ї,25.3,22.4,86,1.8,0,260
2012/10/28,йy─ї┐д,йy─ї,23.7,22.9,93,2.1,44,260
2012/10/29,йy─ї┐д,йy─ї,21.9,21.3,96,1.5,8.4,260
2012/10/30,йy─ї┐д,йy─ї,21.9,20.2,94,1.8,27.6,260
2012/10/31,йy─ї┐д,йy─ї,19.7,18.7,97,1.1,30,260
2012/11/1,йy─ї┐д,йy─ї,18.8,17.7,86,1.8,0.6,260
2012/11/2,йy─ї┐д,йy─ї,20.2,18.4,89,1.2,1.1,260
2012/11/3,йy─ї┐д,йy─ї,22,19.7,87,1.8,0.2,260
2012/11/4,йy─ї┐д,йy─ї,22.5,19.6,82,2.6,3,260
2012/11/5,йy─ї┐д,йy─ї,21,19.4,79,1.8,0,260
2012/11/6,йy─ї┐д,йy─ї,19.9,18.2,77,2.6,0.5,260
2012/11/7,йy─ї┐д,йy─ї,19.7,18.1,74,1.5,0,260
2012/11/8,йy─ї┐д,йy─ї,21.5,18.5,79,1.6,0,260
2012/11/9,йy─ї┐д,йy─ї,22.7,18.8,78,1.8,0,260
2012/11/10,йy─ї┐д,йy─ї,23.8,19.1,80,1.4,0,260
2012/11/11,йy─ї┐д,йy─ї,21.7,18.1,77,3.3,6.7,260
2012/11/12,йy─ї┐д,йy─ї,18.8,17.2,86,1.7,3.5,260
2012/11/13,йy─ї┐д,йy─ї,21.4,16.5,80,2.1,0,260
2012/11/14,йy─ї┐д,йy─ї,21.7,20.3,75,1.4,0,260
2012/11/15,йy─ї┐д,йy─ї,20.6,19.2,88,1.7,4.3,260
2012/11/16,йy─ї┐д,йy─ї,22.2,19.3,82,1.2,0.1,260
2012/11/17,йy─ї┐д,йy─ї,19,16.9,91,2.1,18.1,260
2012/11/18,йy─ї┐д,йy─ї,17,16.4,92,1.9,21,260
2012/11/19,йy─ї┐д,йy─ї,18.8,16.9,88,2.2,0.1,260
2012/11/20,йy─ї┐д,йy─ї,20.4,18.3,90,1.6,8.8,260
2012/11/21,йy─ї┐д,йy─ї,21.4,19.5,91,1,0.1,260
2012/11/22,йy─ї┐д,йy─ї,21.4,19.2,92,0.9,7.5,260
2012/11/23,йy─ї┐д,йy─ї,20.8,18.6,89,2.4,5.7,260
2012/11/24,йy─ї┐д,йy─ї,18.1,17.7,93,1.3,7.9,260
2012/11/25,йy─ї┐д,йy─ї,22,18.3,85,1.2,0.3,260
2012/11/26,йy─ї┐д,йy─ї,18.1,13.7,90,2.7,10,260
2012/11/27,йy─ї┐д,йy─ї,15.3,13.8,95,1.7,9.4,260
2012/11/28,йy─ї┐д,йy─ї,19.3,16.5,91,0.8,4,260
2012/11/29,йy─ї┐д,йy─ї,19.1,17.5,91,1.7,15.9,260
2012/11/30,йy─ї┐д,йy─ї,19.2,18,94,1,19,260
2012/12/1,йy─ї┐д,йy─ї,20.2,18.6,94,1.8,19.7,260
2012/12/2,йy─ї┐д,йy─ї,20.7,18.8,82,2.8,2.5,260
2012/12/3,йy─ї┐д,йy─ї,18.8,16.9,84,1.4,3.6,260
2012/12/4,йy─ї┐д,йy─ї,16.8,16.2,82,1.6,0.4,260
2012/12/5,йy─ї┐д,йy─ї,17.7,15.9,84,2.9,7,260
2012/12/6,йy─ї┐д,йy─ї,14.8,13.4,83,1.5,4.5,260
2012/12/7,йy─ї┐д,йy─ї,17.8,14.7,85,1.3,0.7,260
2012/12/8,йy─ї┐д,йy─ї,17.7,16,93,2.9,76.7,260
2012/12/9,йy─ї┐д,йy─ї,14.9,13.9,95,1.8,27.3,260
2012/12/10,йy─ї┐д,йy─ї,14.6,13.5,92,2,2.4,260
2012/12/11,йy─ї┐д,йy─ї,16.1,15.3,94,1.3,6.4,260
2012/12/12,йy─ї┐д,йy─ї,15.7,14.9,97,2,56.2,260
2012/12/13,йy─ї┐д,йy─ї,17.6,15.6,97,1.7,54.9,260
2012/12/14,йy─ї┐д,йy─ї,20,15.7,88,1.4,0,260
2012/12/15,йy─ї┐д,йy─ї,21.2,16.5,81,1.4,0,260
2012/12/16,йy─ї┐д,йy─ї,21.4,18.6,87,1.4,0,260
2012/12/17,йy─ї┐д,йy─ї,19.2,17.7,87,2,4,260
2012/12/18,йy─ї┐д,йy─ї,15.8,13,90,1.5,8.7,260
2012/12/19,йy─ї┐д,йy─ї,14.3,12.9,90,1.1,4.8,260
2012/12/20,йy─ї┐д,йy─ї,17.7,15.3,91,1.1,4.6,260
2012/12/21,йy─ї┐д,йy─ї,20,14.9,83,1.8,0,260
2012/12/22,йy─ї┐д,йy─ї,17.5,15.8,84,2.5,2.2,260
2012/12/23,йy─ї┐д,йy─ї,13.8,11.8,76,2.3,0.1,260
2012/12/24,йy─ї┐д,йy─ї,13.5,11.3,79,1.8,0,260
2012/12/25,йy─ї┐д,йy─ї,17,14.6,81,1.2,3.6,260
2012/12/26,йy─ї┐д,йy─ї,18.6,16.8,93,2.1,25.1,260
2012/12/27,йy─ї┐д,йy─ї,20.3,17.7,86,2.1,0.7,260
2012/12/28,йy─ї┐д,йy─ї,20.2,17.9,75,2.5,2.5,260
2012/12/29,йy─ї┐д,йy─ї,19.5,17.3,90,1,4.5,260
2012/12/30,йy─ї┐д,йy─ї,11,8,74,4.2,5.8,260
2012/12/31,йy─ї┐д,йy─ї,10.4,7.7,74,1.7,0,260
2013/1/1,йy─ї┐д,йy─ї,13,11.9,94,1.1,6.8,260
2013/1/2,йy─ї┐д,йy─ї,17.8,14,86,1.1,0.1,260
2013/1/3,йy─ї┐д,йy─ї,15.1,13.7,93,1.2,11.1,260
2013/1/4,йy─ї┐д,йy─ї,14.9,13.2,97,1.8,54.4,260
2013/1/5,йy─ї┐д,йy─ї,17.3,15.8,92,2.3,6.6,260
2013/1/6,йy─ї┐д,йy─ї,18.2,16.2,93,2,8.4,260
2013/1/7,йy─ї┐д,йy─ї,19.9,17.7,88,1,0.3,260
2013/1/8,йy─ї┐д,йy─ї,17.9,15.9,90,2,2.3,260
2013/1/9,йy─ї┐д,йy─ї,15.3,13.9,92,1.3,5.3,260
2013/1/10,йy─ї┐д,йy─ї,14,13.2,94,1.7,36.5,260
2013/1/11,йy─ї┐д,йy─ї,16.5,13.3,92,0.8,18.9,260
2013/1/12,йy─ї┐д,йy─ї,18.3,16.7,95,1.5,17,260
2013/1/13,йy─ї┐д,йy─ї,18.5,15.5,78,4.9,2.8,260
2013/1/14,йy─ї┐д,йy─ї,14.9,12.7,63,4,0,260
2013/1/15,йy─ї┐д,йy─ї,16.6,11.4,68,2,0,260
2013/1/16,йy─ї┐д,йy─ї,17.7,13,74,2.7,5.8,260
2013/1/17,йy─ї┐д,йy─ї,14.1,11.5,86,1.2,4,260
2013/1/18,йy─ї┐д,йy─ї,12.2,11,75,2.1,0,260
2013/1/19,йy─ї┐д,йy─ї,16.3,11.4,76,1.8,1.7,260
2013/1/20,йy─ї┐д,йy─ї,18.6,13,77,1.9,0.4,260
2013/1/21,йy─ї┐д,йy─ї,19.7,16.7,85,1.1,0,260
2013/1/22,йy─ї┐д,йy─ї,19,16,83,2.9,0.2,260
2013/1/23,йy─ї┐д,йy─ї,17.3,16.2,87,2,1.2,260
2013/1/24,йy─ї┐д,йy─ї,17.6,15.3,82,1.1,0.1,260
2013/1/25,йy─ї┐д,йy─ї,15.1,13.6,87,1.9,2.9,260
2013/1/26,йy─ї┐д,йy─ї,16.4,14,85,2.4,3.4,260
2013/1/27,йy─ї┐д,йy─ї,13.8,13.1,89,1.2,8,260
2013/1/28,йy─ї┐д,йy─ї,14.6,12.8,78,1.3,0,260
2013/1/29,йy─ї┐д,йy─ї,16.8,12.7,77,1.6,0,260
2013/1/30,йy─ї┐д,йy─ї,17,12.5,71,2,0,260
2013/1/31,йy─ї┐д,йy─ї,18.9,13.8,69,1.9,0,260
2013/2/1,йy─ї┐д,йy─ї,19.7,14.1,70,1.8,0,260
2013/2/2,йy─ї┐д,йy─ї,19.3,17.4,91,1.2,16.3,260
2013/2/3,йy─ї┐д,йy─ї,21.7,19.3,92,1.3,0.2,260
2013/2/4,йy─ї┐д,йy─ї,22.7,19.6,86,1.1,0,260
2013/2/5,йy─ї┐д,йy─ї,22.1,20.3,84,1.5,0,260
2013/2/6,йy─ї┐д,йy─ї,19.5,17.2,87,2.2,17.3,260
2013/2/7,йy─ї┐д,йy─ї,19.7,16.8,90,2.5,29.7,260
2013/2/8,йy─ї┐д,йy─ї,15.4,14.1,86,2.1,6.2,260
2013/2/9,йy─ї┐д,йy─ї,16.4,14.2,81,1.3,0,260
2013/2/10,йy─ї┐д,йy─ї,17.8,16.3,87,1.3,1.7,260
2013/2/11,йy─ї┐д,йy─ї,18.8,17.2,90,1.6,0.7,260
2013/2/12,йy─ї┐д,йy─ї,19.9,16.3,80,2.2,0.8,260
2013/2/13,йy─ї┐д,йy─ї,16.3,15.3,89,1.4,1.7,260
2013/2/14,йy─ї┐д,йy─ї,20.3,15.5,83,1.9,0,260
2013/2/15,йy─ї┐д,йy─ї,18.7,15.4,83,2.8,0.8,260
2013/2/16,йy─ї┐д,йy─ї,16.5,14.6,84,1.2,0.4,260
2013/2/17,йy─ї┐д,йy─ї,19.5,14.8,85,2,0,260
2013/2/18,йy─ї┐д,йy─ї,21.8,17.4,81,2,0,260
2013/2/19,йy─ї┐д,йy─ї,19,15.3,79,2.5,0,260
2013/2/20,йy─ї┐д,йy─ї,15.1,13.8,90,1.5,1.9,260
2013/2/21,йy─ї┐д,йy─ї,18.2,16,92,1.8,22.6,260
2013/2/22,йy─ї┐д,йy─ї,18.9,17,83,2.6,1.1,260
2013/2/23,йy─ї┐д,йy─ї,16.1,15.8,92,1.3,14.5,260
2013/2/24,йy─ї┐д,йy─ї,18.3,16.3,85,1.5,6,260
2013/2/25,йy─ї┐д,йy─ї,20.8,15.9,79,1.8,0,260
2013/2/26,йy─ї┐д,йy─ї,22.3,18.7,81,1.7,0,260
2013/2/27,йy─ї┐д,йy─ї,20.3,18.7,87,1.9,5.6,260
2013/2/28,йy─ї┐д,йy─ї,20.6,18.5,83,1.3,0,260
2013/3/1,йy─ї┐д,йy─ї,21.1,16.8,80,2.5,6.2,260
2013/3/2,йy─ї┐д,йy─ї,14.7,13.6,79,2.8,0,260
2013/3/3,йy─ї┐д,йy─ї,13.5,12.6,76,1.6,0,260
2013/3/4,йy─ї┐д,йy─ї,14.6,9.7,63,2.6,0,260
2013/3/5,йy─ї┐д,йy─ї,16.6,11,64,1.8,0,260
2013/3/6,йy─ї┐д,йy─ї,18.7,13.9,70,1.9,0,260
2013/3/7,йy─ї┐д,йy─ї,19.7,15.3,72,1.8,0,260
2013/3/8,йy─ї┐д,йy─ї,20.7,14.6,70,2.1,0,260
2013/3/9,йy─ї┐д,йy─ї,21.5,15.6,68,1.9,0,260
2013/3/10,йy─ї┐д,йy─ї,21.4,16.9,77,2.9,0,260
2013/3/11,йy─ї┐д,йy─ї,19,17.8,76,2,0,260
2013/3/12,йy─ї┐д,йy─ї,21.7,16.7,76,1.9,0,260
2013/3/13,йy─ї┐д,йy─ї,22.2,16.6,78,2.4,0.7,260
2013/3/14,йy─ї┐д,йy─ї,16.2,15.5,74,2.7,0,260
2013/3/15,йy─ї┐д,йy─ї,18,15.7,80,1.2,0.7,260
2013/3/16,йy─ї┐д,йy─ї,20.9,16.3,78,1.8,0,260
2013/3/17,йy─ї┐д,йy─ї,22.6,17.3,75,1.9,0,260
2013/3/18,йy─ї┐д,йy─ї,23.8,19.2,77,1.5,0.1,260
2013/3/19,йy─ї┐д,йy─ї,23.9,21.8,83,1.3,0.3,260
2013/3/20,йy─ї┐д,йy─ї,23.6,18.5,80,2.2,0.1,260
2013/3/21,йy─ї┐д,йy─ї,18.5,16.9,93,1.5,3.5,260
2013/3/22,йy─ї┐д,йy─ї,22.5,17.7,81,1.6,0,260
2013/3/23,йy─ї┐д,йy─ї,23.7,19.2,81,1.5,0,260
2013/3/24,йy─ї┐д,йy─ї,24.5,19.4,74,2.5,0.1,260
2013/3/25,йy─ї┐д,йy─ї,17.7,15.9,79,3.2,0.9,260
2013/3/26,йy─ї┐д,йy─ї,21.4,16.2,78,2.5,2.5,260
2013/3/27,йy─ї┐д,йy─ї,20.2,18.5,82,2.1,1.5,260
2013/3/28,йy─ї┐д,йy─ї,19.9,18.6,90,0.8,8.6,260
2013/3/29,йy─ї┐д,йy─ї,19.4,18.2,88,1.6,0.4,260
2013/3/30,йy─ї┐д,йy─ї,19.9,17.9,89,0.8,5.1,260
2013/3/31,йy─ї┐д,йy─ї,19.6,18.7,91,1.6,9.8,260
2013/4/1,йy─ї┐д,йy─ї,21,19,93,0.9,11.1,260
2013/4/2,йy─ї┐д,йy─ї,20.5,18.2,80,1.7,0,260
2013/4/3,йy─ї┐д,йy─ї,17.8,14.1,84,1.3,18.8,260
2013/4/4,йy─ї┐д,йy─ї,20.9,17.4,88,1.1,2.5,260
2013/4/5,йy─ї┐д,йy─ї,21.8,20,92,1,11.6,260
2013/4/6,йy─ї┐д,йy─ї,19.1,15,81,3.2,1.4,260
2013/4/7,йy─ї┐д,йy─ї,15.7,14.5,66,2,0,260
2013/4/8,йy─ї┐д,йy─ї,19.3,14.7,75,1.4,0,260
2013/4/9,йy─ї┐д,йy─ї,19.7,17.5,86,1.2,10.4,260
2013/4/10,йy─ї┐д,йy─ї,17.3,16.5,86,1.5,3.4,260
2013/4/11,йy─ї┐д,йy─ї,17,15.6,92,1.2,30.1,260
2013/4/12,йy─ї┐д,йy─ї,15,13.3,93,1.5,36.4,260
2013/4/13,йy─ї┐д,йy─ї,17.4,15.1,92,1.2,0.2,260
2013/4/14,йy─ї┐д,йy─ї,20.8,17,80,2.2,1.6,260
2013/4/15,йy─ї┐д,йy─ї,21.8,16.1,75,2,0,260
2013/4/16,йy─ї┐д,йy─ї,23,18.1,77,1.6,0,260
2013/4/17,йy─ї┐д,йy─ї,24.5,21.2,82,0.9,0.1,260
2013/4/18,йy─ї┐д,йy─ї,25.6,23.1,85,1.3,1.7,260
2013/4/19,йy─ї┐д,йy─ї,22.1,20.9,88,2.3,4.2,260
2013/4/20,йy─ї┐д,йy─ї,22.8,18.9,85,1.7,3.7,260
2013/4/21,йy─ї┐д,йy─ї,17.5,16.4,83,2.4,2,260
2013/4/22,йy─ї┐д,йy─ї,18.9,15.7,81,1.5,4.3,260
2013/4/23,йy─ї┐д,йy─ї,23.3,17.9,78,2.1,0,260
2013/4/24,йy─ї┐д,йy─ї,24,20.4,87,1.8,4.4,260
2013/4/25,йy─ї┐д,йy─ї,22.2,20.6,92,1.9,11.6,260
2013/4/26,йy─ї┐д,йy─ї,20.5,18.2,67,1.5,4.8,260
2013/4/27,йy─ї┐д,йy─ї,18.8,17.1,88,1.4,9.2,260
2013/4/28,йy─ї┐д,йy─ї,21.1,18.7,88,1,3.5,260
2013/4/29,йy─ї┐д,йy─ї,23.9,18.7,84,2.1,0,260
2013/4/30,йy─ї┐д,йy─ї,25,20.7,81,2.3,1.9,260
2013/5/1,йy─ї┐д,йy─ї,17.6,14.4,80,2.5,11,260
2013/5/2,йy─ї┐д,йy─ї,19.4,16.9,67,1.6,0,260
2013/5/3,йy─ї┐д,йy─ї,20.5,17.9,73,1.5,4.4,260
2013/5/4,йy─ї┐д,йy─ї,21.7,18.6,85,1.9,3.1,260
