時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2012/3/25,臺中市,東勢,16.7,11.6,78,0.7,0,423
2012/3/26,臺中市,東勢,17.7,11.2,66,1,0,423
2012/3/27,臺中市,東勢,19.1,12.9,64,1,0,423
2012/3/28,臺中市,東勢,19.7,14.5,70,1,0,423
2012/3/29,臺中市,東勢,19,15.4,75,1.1,0,423
2012/3/30,臺中市,東勢,21,13.8,67,1.1,0,423
2012/3/31,臺中市,東勢,19.3,15.8,74,0.9,0,423
2012/4/1,臺中市,東勢,20.8,16.4,77,0.9,0,423
2012/4/2,臺中市,東勢,21.9,16.7,79,0.8,0,423
2012/4/3,臺中市,東勢,23.4,19,80,0.8,0,423
2012/4/4,臺中市,東勢,22.6,18.7,76,0.9,0,423
2012/4/5,臺中市,東勢,20.9,18.7,88,0.7,0,423
2012/4/6,臺中市,東勢,20.2,19.2,98,0.4,8.5,423
2012/4/7,臺中市,東勢,20.5,18.6,93,0.9,0,423
2012/4/8,臺中市,東勢,20.2,17.5,92,0.6,4.5,423
2012/4/9,臺中市,東勢,21.3,18.3,90,0.5,2,423
2012/4/10,臺中市,東勢,24.2,19.3,82,1,0,423
2012/4/11,臺中市,東勢,25.8,21.6,81,1.4,0,423
2012/4/12,臺中市,東勢,24.6,20.6,88,1.2,0,423
2012/4/13,臺中市,東勢,25.2,19.8,76,1.5,0,423
2012/4/14,臺中市,東勢,24.5,20.6,81,1.2,0,423
2012/4/15,臺中市,東勢,24.7,20.7,82,1.5,0,423
2012/4/16,臺中市,東勢,22.7,19.4,91,1,13.5,423
2012/4/17,臺中市,東勢,21,18.8,99,0.8,2,423
2012/4/18,臺中市,東勢,22.3,19.9,82,0.7,28.5,423
2012/4/19,臺中市,東勢,23.3,20.3,84.7,0.6,0,423
2012/4/20,臺中市,東勢,23.5,20.4,76,0.9,19.5,423
2012/4/21,臺中市,東勢,23,19.8,77,1.5,2.5,423
2012/4/22,臺中市,東勢,22.9,20.4,83,0.8,2,423
2012/4/23,臺中市,東勢,23.6,19.6,79,0.8,0,423
2012/4/24,臺中市,東勢,25.9,21.1,68,1.5,1.5,423
2012/4/25,臺中市,東勢,26.1,22.4,71,2,8,423
2012/4/26,臺中市,東勢,21.7,19,88,0.9,58,423
2012/4/27,臺中市,東勢,20.5,17.9,91,0.7,36,423
2012/4/28,臺中市,東勢,21,18.3,89,0.7,12,423
2012/4/29,臺中市,東勢,23.4,18.2,77,1.4,9.5,423
2012/4/30,臺中市,東勢,23.7,20.5,82,1.2,36,423
2012/5/1,臺中市,東勢,26.8,22.3,66,1.9,0,423
2012/5/2,臺中市,東勢,25.3,22.3,76,1.5,12,423
2012/5/3,臺中市,東勢,24.6,23,86,0.8,2.5,423
2012/5/4,臺中市,東勢,22.8,21,92,0.8,15,423
2012/5/5,臺中市,東勢,23.2,19.9,83,0.7,0,423
2012/5/6,臺中市,東勢,24.2,19.6,71,0.7,0,423
2012/5/7,臺中市,東勢,23.9,18.1,71,0.9,0,423
2012/5/8,臺中市,東勢,25.6,20,67,1.8,0,423
2012/5/9,臺中市,東勢,25.1,21.4,78,1.2,13.5,423
2012/5/10,臺中市,東勢,23.9,20.8,91,0.6,3.5,423
2012/5/11,臺中市,東勢,23.8,21.5,89,0.6,3.5,423
2012/5/12,臺中市,東勢,24.5,20.3,82,0.9,0,423
2012/5/13,臺中市,東勢,25.8,20.5,74,1.3,0,423
2012/5/14,臺中市,東勢,26.8,20.8,67,1.2,0,423
2012/5/15,臺中市,東勢,26.7,22,73,1.3,0,423
2012/5/16,臺中市,東勢,24.4,21.6,87,0.9,22.5,423
2012/5/17,臺中市,東勢,23.7,21.4,88,0.6,13.5,423
2012/5/18,臺中市,東勢,23.2,21.4,94,0.6,86,423
2012/5/19,臺中市,東勢,23.5,21.4,89,0.8,3.5,423
2012/5/20,臺中市,東勢,23.4,20.9,88,0.7,27,423
2012/5/21,臺中市,東勢,23.5,19.3,74,0.7,0,423
2012/5/22,臺中市,東勢,23.5,18.6,73,0.7,0,423
2012/5/23,臺中市,東勢,24.3,19.2,75,1,0,423
2012/5/24,臺中市,東勢,24.9,21.1,74,1,0,423
2012/5/25,臺中市,東勢,25.2,19.9,73,0.9,0,423
2012/5/26,臺中市,東勢,25.8,21.1,75,1,0,423
2012/5/27,臺中市,東勢,25.1,21.8,86,0.9,50.5,423
2012/5/28,臺中市,東勢,23.9,22.2,93,0.5,28,423
2012/5/29,臺中市,東勢,24.4,21.4,88,0.7,45,423
2012/5/30,臺中市,東勢,25,21.7,86,0.9,0.5,423
2012/5/31,臺中市,東勢,24.5,21.3,81,0.7,0,423
2012/6/1,臺中市,東勢,26,20.9,77,0.8,0,423
2012/6/2,臺中市,東勢,24.5,22,82,0.8,0,423
2012/6/3,臺中市,東勢,25.2,21.9,80,0.8,0,423
2012/6/4,臺中市,東勢,24.9,22.7,85,0.8,0,423
2012/6/5,臺中市,東勢,26.7,22.7,77,0.9,0,423
2012/6/6,臺中市,東勢,26.7,23,81,0.8,0,423
2012/6/7,臺中市,東勢,27.6,23.9,77,1,0,423
2012/6/8,臺中市,東勢,26.4,23,81,1.5,54,423
2012/6/9,臺中市,東勢,25.7,23.7,85,1.8,30.5,423
2012/6/10,臺中市,東勢,24.7,22.8,92,1.4,61,423
2012/6/11,臺中市,東勢,25.2,23.7,92,2.6,124,423
2012/6/12,臺中市,東勢,24.3,23,96,1.4,171.5,423
2012/6/13,臺中市,東勢,24.8,22.4,91,0.6,8.5,423
2012/6/14,臺中市,東勢,24.3,22.7,93,0.4,12,423
2012/6/15,臺中市,東勢,24.6,22.3,91,0.8,27.5,423
2012/6/16,臺中市,東勢,24.9,23,91,0.6,2,423
2012/6/17,臺中市,東勢,26.2,22.6,83,0.8,2,423
2012/6/18,臺中市,東勢,26.1,23.3,83,0.8,1.5,423
2012/6/19,臺中市,東勢,24.4,22.8,90,1,22.5,423
2012/6/20,臺中市,東勢,23.7,22.4,91,0.9,49,423
2012/6/21,臺中市,東勢,23.8,21.4,92,0.9,24.5,423
2012/6/22,臺中市,東勢,25.8,22.3,80,1.2,0,423
2012/6/23,臺中市,東勢,25.8,23.4,78,1.5,7,423
2012/6/24,臺中市,東勢,26.8,22.8,72,1.7,0,423
2012/6/25,臺中市,東勢,26.4,22.6,75,1.5,4.5,423
2012/6/26,臺中市,東勢,25.9,22.5,82,1,57,423
2012/6/27,臺中市,東勢,26.4,21.9,80,0.9,0,423
2012/6/28,臺中市,東勢,26.4,22.7,83,0.8,0,423
2012/6/29,臺中市,東勢,25.4,23.7,88,0.7,0,423
2012/6/30,臺中市,東勢,26.6,23.7,83,0.8,0,423
2012/7/1,臺中市,東勢,27.1,23.6,79,1,0,423
2012/7/2,臺中市,東勢,26.7,23.1,77,0.9,0,423
2012/7/3,臺中市,東勢,27.2,22.4,72,1,0,423
2012/7/4,臺中市,東勢,27.6,23.6,73,0.9,0,423
2012/7/5,臺中市,東勢,26.9,23.9,81,1,0,423
2012/7/6,臺中市,東勢,26,22.1,85,0.8,48,423
2012/7/7,臺中市,東勢,27.4,23.3,77,0.9,0,423
2012/7/8,臺中市,東勢,27.6,22.8,75,1,0,423
2012/7/9,臺中市,東勢,27.9,22.9,72,1,0,423
2012/7/10,臺中市,東勢,27.9,23,69,1.7,0,423
2012/7/11,臺中市,東勢,27.9,24,71,2.2,0,423
2012/7/12,臺中市,東勢,27.8,24.3,69,2.2,0,423
2012/7/13,臺中市,東勢,27.8,23.6,69,2.2,0,423
2012/7/14,臺中市,東勢,27.4,24.7,72,2.4,0,423
2012/7/15,臺中市,東勢,27.8,25,71,2.1,0,423
2012/7/16,臺中市,東勢,25.9,23,80,1.1,21,423
2012/7/17,臺中市,東勢,26.8,21.4,77,1.1,0,423
2012/7/18,臺中市,東勢,27,23.3,76,1.1,0,423
2012/7/19,臺中市,東勢,27.5,24.1,78,1,0,423
2012/7/20,臺中市,東勢,28.4,24.6,77,1.1,0,423
2012/7/21,臺中市,東勢,26.9,22.7,84,0.8,55.5,423
2012/7/22,臺中市,東勢,25.8,23.5,86,0.6,1,423
2012/7/23,臺中市,東勢,27.6,23.8,78,0.7,0,423
2012/7/24,臺中市,東勢,26.6,23.1,81,1,20,423
2012/7/25,臺中市,東勢,24.9,23,89,0.6,12.5,423
2012/7/26,臺中市,東勢,24.3,22.5,91,0.5,55.5,423
2012/7/27,臺中市,東勢,25.6,21.7,83,0.7,0.5,423
2012/7/28,臺中市,東勢,26.2,22.1,83,0.6,0,423
2012/7/29,臺中市,東勢,27.2,22.1,78,0.9,0,423
2012/7/30,臺中市,東勢,27.3,24.5,82,0.5,1,423
2012/7/31,臺中市,東勢,25.1,22.7,90,0.6,15.5,423
2012/8/1,臺中市,東勢,25.1,22.9,87,1.4,32,423
2012/8/2,臺中市,東勢,23.3,22,96,2,481.5,423
2012/8/3,臺中市,東勢,25.6,22.3,81,1.5,17,423
2012/8/4,臺中市,東勢,25.4,20.6,78,0.7,0,423
2012/8/5,臺中市,東勢,24.9,22.5,88,0.5,47,423
2012/8/6,臺中市,東勢,25.4,22.1,82,0.6,4.5,423
2012/8/7,臺中市,東勢,25.6,21.9,85,0.8,41,423
2012/8/8,臺中市,東勢,27,23.9,80,1.5,11.5,423
2012/8/9,臺中市,東勢,26.7,23.6,76,1.2,0,423
2012/8/10,臺中市,東勢,26.5,23.6,75,1.5,0.5,423
2012/8/11,臺中市,東勢,26.7,22.7,74,1.6,3.5,423
2012/8/12,臺中市,東勢,26.6,23.7,77,1.3,10.5,423
2012/8/13,臺中市,東勢,26.7,22.3,78,0.8,0,423
2012/8/14,臺中市,東勢,25.8,22.9,84,0.7,0,423
2012/8/15,臺中市,東勢,26.3,22.4,83,0.7,0,423
2012/8/16,臺中市,東勢,25.1,21.6,89,0.7,15.5,423
2012/8/17,臺中市,東勢,24.2,21.7,90,0.5,56,423
2012/8/18,臺中市,東勢,24.1,21.6,93,0.5,2.5,423
2012/8/19,臺中市,東勢,25.3,21.7,88,0.9,51.5,423
2012/8/20,臺中市,東勢,25,21.2,84,0.6,10,423
2012/8/21,臺中市,東勢,25.7,21.9,81,0.7,5,423
2012/8/22,臺中市,東勢,26.1,22.1,79,0.7,0,423
2012/8/23,臺中市,東勢,27.2,23,77,0.7,0,423
2012/8/24,臺中市,東勢,27,24.2,78,0.7,0,423
2012/8/25,臺中市,東勢,25.2,23.7,88,0.6,3.5,423
2012/8/26,臺中市,東勢,25.9,22.6,79,0.7,1,423
2012/8/27,臺中市,東勢,26.3,21.6,76,0.7,0,423
2012/8/28,臺中市,東勢,24.7,22.6,88,0.7,3,423
2012/8/29,臺中市,東勢,25.9,22.7,80,1.2,0.5,423
2012/8/30,臺中市,東勢,25.5,22.4,83,0.6,0.5,423
2012/8/31,臺中市,東勢,24.4,21.9,88,0.6,7.5,423
2012/9/1,臺中市,東勢,23.6,20.9,89,0.6,13.5,423
2012/9/2,臺中市,東勢,23.9,19.6,84,0.8,16.5,423
2012/9/3,臺中市,東勢,24.8,20.7,80,0.8,0,423
2012/9/4,臺中市,東勢,25.6,23.7,80,0.8,0,423
2012/9/5,臺中市,東勢,26.7,22.2,81,0.7,0,423
2012/9/6,臺中市,東勢,27.8,23.5,78,0.8,0,423
2012/9/7,臺中市,東勢,26.5,23.3,80,0.7,0,423
2012/9/8,臺中市,東勢,26.3,23,84,0.8,0.5,423
2012/9/9,臺中市,東勢,26.6,22.9,81,0.8,0,423
2012/9/10,臺中市,東勢,26.9,22.9,77,0.8,0,423
2012/9/11,臺中市,東勢,26.4,23.3,81,0.8,0,423
2012/9/12,臺中市,東勢,26.2,22.5,83,0.8,2.5,423
2012/9/13,臺中市,東勢,26.1,23,84,0.7,1,423
2012/9/14,臺中市,東勢,25.2,22.7,84,0.7,12,423
2012/9/15,臺中市,東勢,24.5,21.9,79,0.7,0,423
2012/9/16,臺中市,東勢,23.7,19.8,76,0.7,0,423
2012/9/17,臺中市,東勢,23.6,18.2,70,0.7,0,423
2012/9/18,臺中市,東勢,23.8,19.7,73,0.6,0,423
2012/9/19,臺中市,東勢,23.9,21.4,73,0.5,0,423
2012/9/20,臺中市,東勢,24.6,21.6,73,0.5,0,423
2012/9/21,臺中市,東勢,25.9,20.4,71,0.9,0,423
2012/9/22,臺中市,東勢,26.3,22.1,76,0.8,0,423
2012/9/23,臺中市,東勢,26.1,22.6,78,0.8,0,423
2012/9/24,臺中市,東勢,25.4,22.5,80,0.8,0,423
2012/9/25,臺中市,東勢,25.7,22,74,0.9,0,423
2012/9/26,臺中市,東勢,26,21,72,0.8,0,423
2012/9/27,臺中市,東勢,26,20.9,68,0.8,0,423
2012/9/28,臺中市,東勢,23.2,20.6,80,1.6,0,423
2012/9/29,臺中市,東勢,21.9,19.1,72,0.9,0,423
2012/9/30,臺中市,東勢,22.9,20,63,0.7,0,423
2012/10/1,臺中市,東勢,23.1,18.9,73,0.9,0,423
2012/10/2,臺中市,東勢,22.2,17.6,72,0.8,0,423
2012/10/3,臺中市,東勢,21.7,17.2,72,0.7,0,423
2012/10/4,臺中市,東勢,21.5,16.2,73,0.8,0,423
2012/10/5,臺中市,東勢,22.9,18.8,75,0.9,0,423
2012/10/6,臺中市,東勢,22.9,19.1,77,0.7,0,423
2012/10/7,臺中市,東勢,22.8,17.8,71,0.7,0,423
2012/10/8,臺中市,東勢,23,19.3,71,0.6,0,423
2012/10/9,臺中市,東勢,22,18,74,0.8,0,423
2012/10/10,臺中市,東勢,21.6,17.5,71,0.9,0,423
2012/10/11,臺中市,東勢,21.2,16.8,72,0.8,0,423
2012/10/12,臺中市,東勢,20.7,16.2,69,0.7,0,423
2012/10/13,臺中市,東勢,21.4,16.2,72,0.8,0,423
2012/10/14,臺中市,東勢,22.2,17,75,0.7,0,423
2012/10/15,臺中市,東勢,22.2,18.4,75,0.7,0,423
2012/10/16,臺中市,東勢,22.1,17.3,75,0.6,0,423
2012/10/17,臺中市,東勢,21.6,17.1,74,0.9,0,423
2012/10/18,臺中市,東勢,20.9,17.3,64,0.8,0,423
2012/10/19,臺中市,東勢,21.8,17.4,73,0.8,0,423
2012/10/20,臺中市,東勢,21.7,16.6,74,0.8,0,423
2012/10/21,臺中市,東勢,22.4,18.6,75,1,0,423
2012/10/22,臺中市,東勢,22.3,16.4,69,1.1,0,423
2012/10/23,臺中市,東勢,21.5,15.8,76,0.9,0,423
2012/10/24,臺中市,東勢,23.3,18.8,74,0.8,0,423
2012/10/25,臺中市,東勢,23.1,17.1,74,0.9,0,423
2012/10/26,臺中市,東勢,24.6,20.2,73,0.9,0,423
2012/10/27,臺中市,東勢,24.9,22.3,82,0.7,0,423
2012/10/28,臺中市,東勢,25.3,22.7,80,0.8,0,423
2012/10/29,臺中市,東勢,24.3,21.5,82,1,0,423
2012/10/30,臺中市,東勢,22.8,20.7,83,0.6,0,423
2012/10/31,臺中市,東勢,18.9,17.4,90,0.8,3.5,423
2012/11/1,臺中市,東勢,18.8,16,79,0.7,0,423
2012/11/2,臺中市,東勢,20.9,16.8,77,0.8,0,423
2012/11/3,臺中市,東勢,21.8,15.1,69,1,0,423
2012/11/4,臺中市,東勢,22,18.4,75,0.8,0,423
2012/11/5,臺中市,東勢,21,18.1,79,0.5,0,423
2012/11/6,臺中市,東勢,20.9,17.1,77,0.8,0,423
2012/11/7,臺中市,東勢,20.1,15.7,76,0.8,0,423
2012/11/8,臺中市,東勢,21.3,17.6,75,0.9,0,423
2012/11/9,臺中市,東勢,21.8,16.6,74,0.8,0,423
2012/11/10,臺中市,東勢,23.5,17.6,70,1,0,423
2012/11/11,臺中市,東勢,22,19.1,73,0.9,0.5,423
2012/11/12,臺中市,東勢,21.5,19.1,83,0.6,0.5,423
2012/11/13,臺中市,東勢,21.5,17,78,0.7,0.5,423
2012/11/14,臺中市,東勢,22,15.5,68,0.9,0,423
2012/11/15,臺中市,東勢,22.9,19.1,69,1,0,423
2012/11/16,臺中市,東勢,22.3,18.1,75,0.9,0,423
2012/11/17,臺中市,東勢,18.4,15.4,93,0.5,20.5,423
2012/11/18,臺中市,東勢,16.6,15.5,98,0.5,27,423
2012/11/19,臺中市,東勢,19.2,15,86,0.7,0.5,423
2012/11/20,臺中市,東勢,20.2,15.7,79,0.7,0,423
2012/11/21,臺中市,東勢,20.2,18,90,0.5,2.5,423
2012/11/22,臺中市,東勢,23.5,20.2,84,1.4,0,423
2012/11/23,臺中市,東勢,20,16.3,93,0.9,28.5,423
2012/11/24,臺中市,東勢,18,16.1,93,0.5,2.5,423
2012/11/25,臺中市,東勢,22.1,18.5,87,0.8,0,423
2012/11/26,臺中市,東勢,18.7,12.6,88,0.8,12,423
2012/11/27,臺中市,東勢,14.6,12.1,98,0.5,18.5,423
2012/11/28,臺中市,東勢,18.1,16.1,98,0.5,6.5,423
2012/11/29,臺中市,東勢,18.5,16.9,96,0.7,33.5,423
2012/11/30,臺中市,東勢,18.6,17.3,97,0.7,37.5,423
2012/12/1,臺中市,東勢,19.2,17.1,98,0.4,6,423
2012/12/2,臺中市,東勢,18,15.4,95,0.6,2,423
2012/12/3,臺中市,東勢,17.2,15.1,88,0.7,0.5,423
2012/12/4,臺中市,東勢,18.2,13.9,83,0.6,0,423
2012/12/5,臺中市,東勢,15.9,13.3,95,0.7,18,423
2012/12/6,臺中市,東勢,16.1,12,85,0.7,2,423
2012/12/7,臺中市,東勢,17.8,14.7,86,0.6,4,423
2012/12/8,臺中市,東勢,16.5,15,95,0.5,11,423
2012/12/9,臺中市,東勢,14.8,12.8,97,0.6,11,423
2012/12/10,臺中市,東勢,16.3,12.4,86,0.7,0,423
2012/12/11,臺中市,東勢,15.7,14,89,0.7,0,423
2012/12/12,臺中市,東勢,17.4,13.4,83,0.6,0,423
2012/12/13,臺中市,東勢,17.9,12.8,80,0.6,0,423
2012/12/14,臺中市,東勢,19.1,13.8,79,0.7,0,423
2012/12/15,臺中市,東勢,19.8,14.3,79,0.7,0,423
2012/12/16,臺中市,東勢,19.6,15.9,83,0.6,0,423
2012/12/17,臺中市,東勢,18.5,13.4,81,0.6,0,423
2012/12/18,臺中市,東勢,14.1,10.2,92,0.7,2.5,423
2012/12/19,臺中市,東勢,13.5,10,84,0.7,0,423
2012/12/20,臺中市,東勢,16.7,11.2,76,0.7,0,423
2012/12/21,臺中市,東勢,18.4,12.1,77,0.7,0,423
2012/12/22,臺中市,東勢,17.7,13.8,80,0.8,0,423
2012/12/23,臺中市,東勢,10.9,8.8,84,0.9,0,423
2012/12/24,臺中市,東勢,13.4,8.8,79,0.6,0,423
2012/12/25,臺中市,東勢,16.2,14,80,0.6,0,423
2012/12/26,臺中市,東勢,17.9,12.5,77,0.7,0,423
2012/12/27,臺中市,東勢,17.7,14.6,86,0.8,0,423
2012/12/28,臺中市,東勢,17.9,13.8,82,0.8,0.5,423
2012/12/29,臺中市,東勢,19.7,15.1,82,0.8,8.5,423
2012/12/30,臺中市,東勢,9,5.8,88,1,15.5,423
2012/12/31,臺中市,東勢,8.4,5.3,80,0.6,0,423
2013/1/1,臺中市,東勢,12.7,10.2,89,0.3,0,423
2013/1/2,臺中市,東勢,15.8,12.9,89,0.5,0.5,423
2013/1/3,臺中市,東勢,14,11.8,94,0.7,4,423
2013/1/4,臺中市,東勢,15,11.5,89,0.8,0,423
2013/1/5,臺中市,東勢,15.8,13.9,89,0.6,0,423
2013/1/6,臺中市,東勢,16.7,11.4,87,0.7,0,423
2013/1/7,臺中市,東勢,18.1,15.2,86,0.8,0,423
2013/1/8,臺中市,東勢,15.7,13.9,94,0.7,1,423
2013/1/9,臺中市,東勢,12.8,11.9,93,0.8,3,423
2013/1/10,臺中市,東勢,13.7,11.6,87,0.7,0,423
2013/1/11,臺中市,東勢,15.6,10,85,0.7,0,423
2013/1/12,臺中市,東勢,16.9,14.6,92,0.6,1.5,423
2013/1/13,臺中市,東勢,15.2,11.6,94,0.9,5,423
2013/1/14,臺中市,東勢,12.5,9,77,0.6,0,423
2013/1/15,臺中市,東勢,13.6,8.3,77,0.8,0,423
2013/1/16,臺中市,東勢,14,8,76,0.7,0,423
2013/1/17,臺中市,東勢,11.9,9,82,0.9,0,423
2013/1/18,臺中市,東勢,11.4,7.4,73,0.6,0,423
2013/1/19,臺中市,東勢,13.9,9.8,78,0.8,0,423
2013/1/20,臺中市,東勢,15.2,9.2,77,0.9,0,423
2013/1/21,臺中市,東勢,17.9,11.3,73,0.8,0,423
2013/1/22,臺中市,東勢,18.7,14,74,0.9,0,423
2013/1/23,臺中市,東勢,17.3,14.3,83,0.6,0,423
2013/1/24,臺中市,東勢,17.7,14.5,80,0.8,0,423
2013/1/25,臺中市,東勢,14.9,12.6,80,0.7,0,423
2013/1/26,臺中市,東勢,14.4,10.7,87,0.7,0,423
2013/1/27,臺中市,東勢,13.8,10.5,80,0.8,0,423
2013/1/28,臺中市,東勢,15.7,10.2,75,0.7,0,423
2013/1/29,臺中市,東勢,15.7,11.6,73,0.7,0,423
2013/1/30,臺中市,東勢,15.5,9.2,68,0.9,0,423
2013/1/31,臺中市,東勢,16.1,9.6,62,1.3,0,423
2013/2/1,臺中市,東勢,18.3,11.6,67,0.8,0,423
2013/2/2,臺中市,東勢,20.3,15.5,80,0.6,0,423
2013/2/3,臺中市,東勢,18.9,16.6,94,0.7,0,423
2013/2/4,臺中市,東勢,21.2,16.8,87,0.7,0,423
2013/2/5,臺中市,東勢,21.2,18.2,79,0.9,0,423
2013/2/6,臺中市,東勢,20.2,15.8,77,0.8,0,423
2013/2/7,臺中市,東勢,18.1,14.7,86,1,0,423
2013/2/8,臺中市,東勢,15.2,11.8,80,1,0,423
2013/2/9,臺中市,東勢,14.5,11.5,83,1,0,423
2013/2/10,臺中市,東勢,14.8,12.3,89,0.9,0,423
2013/2/11,臺中市,東勢,16.4,12.6,85,1,0,423
2013/2/12,臺中市,東勢,17.7,12.6,79,1,0,423
2013/2/13,臺中市,東勢,18.2,13.2,76,1,0,423
2013/2/14,臺中市,東勢,19.8,15.3,77,0.8,0,423
2013/2/15,臺中市,東勢,19.7,13.8,75,0.9,0,423
2013/2/16,臺中市,東勢,17.7,12.8,77,1,0,423
2013/2/17,臺中市,東勢,20.5,15,71,0.7,0,423
2013/2/18,臺中市,東勢,21.2,15.8,77,0.8,0,423
2013/2/19,臺中市,東勢,18.3,12.3,82,1,0,423
2013/2/20,臺中市,東勢,14.7,11.8,82,0.9,0,423
2013/2/21,臺中市,東勢,16.3,13.1,87,0.9,0,423
2013/2/22,臺中市,東勢,15.6,13.5,86,1.1,0,423
2013/2/23,臺中市,東勢,16.9,13.3,79,0.9,0,423
2013/2/24,臺中市,東勢,17.6,13.5,83,0.8,0,423
2013/2/25,臺中市,東勢,18.6,13,79,0.8,0,423
2013/2/26,臺中市,東勢,19.9,14.5,69,0.8,0,423
2013/2/27,臺中市,東勢,20.7,17.7,79,0.9,0,423
2013/2/28,臺中市,東勢,19.6,15.9,84,0.8,0,423
2013/3/1,臺中市,東勢,20.9,16.2,80,1.2,0,423
2013/3/2,臺中市,東勢,13.1,10.9,88,1,1,423
2013/3/3,臺中市,東勢,10.6,9.7,92,0.7,0.5,423
2013/3/4,臺中市,東勢,14.2,11.1,66,0.7,0,423
2013/3/5,臺中市,東勢,16.6,11,74,1.1,0,423
2013/3/6,臺中市,東勢,16.8,11.3,73,1.1,0,423
2013/3/7,臺中市,東勢,16.7,10.1,61,1.1,0,423
2013/3/8,臺中市,東勢,17.9,12.1,57,1.3,0,423
2013/3/9,臺中市,東勢,18.9,12.3,72,1.2,0,423
2013/3/10,臺中市,東勢,19.6,12.2,72,1.1,0,423
2013/3/11,臺中市,東勢,19.7,15.6,78,1.2,0,423
2013/3/12,臺中市,東勢,20.3,14.3,76,0.8,0,423
2013/3/13,臺中市,東勢,21.1,16,84,0.9,0.5,423
2013/3/14,臺中市,東勢,16.4,13.7,78,0.9,0,423
2013/3/15,臺中市,東勢,16.1,15.2,87,0.8,1,423
2013/3/16,臺中市,東勢,19.3,14.3,80,1,0,423
2013/3/17,臺中市,東勢,20.7,14.5,73,0.9,0,423
2013/3/18,臺中市,東勢,21.6,18.4,84,1.4,12.5,423
2013/3/19,臺中市,東勢,22.4,16.9,86,1.4,0,423
2013/3/20,臺中市,東勢,22.9,20.5,84,1.5,0,423
2013/3/21,臺中市,東勢,19.6,17.5,91,0.8,0,423
2013/3/22,臺中市,東勢,22,16.2,78,0.9,0,423
2013/3/23,臺中市,東勢,22.7,17.8,81,1,0,423
2013/3/24,臺中市,東勢,21.6,18.4,90,0.9,5.5,423
2013/3/25,臺中市,東勢,19.9,15.5,79,0.8,0,423
2013/3/26,臺中市,東勢,19.4,15.8,86,1,3.5,423
2013/3/27,臺中市,東勢,20.6,16.4,85,0.9,12,423
2013/3/28,臺中市,東勢,21.5,16.1,84,0.9,15.5,423
2013/3/29,臺中市,東勢,19.4,16,89,0.9,1.5,423
2013/3/30,臺中市,東勢,19.9,15.1,85,0.9,0,423
2013/3/31,臺中市,東勢,19.4,17.5,95,0.5,5,423
2013/4/1,臺中市,東勢,20.1,18.2,96,0.5,14,423
2013/4/2,臺中市,東勢,21.5,18.2,84,0.8,2.5,423
2013/4/3,臺中市,東勢,20.5,17.5,90,0.7,12,423
2013/4/4,臺中市,東勢,20.4,18.1,95,0.6,9,423
2013/4/5,臺中市,東勢,20.5,19,95,1,86,423
2013/4/6,臺中市,東勢,18.1,13,94,0.9,5,423
2013/4/7,臺中市,東勢,16.2,11.6,70,0.7,0,423
2013/4/8,臺中市,東勢,19.3,14.5,81,0.8,0,423
2013/4/9,臺中市,東勢,18.3,14.5,94,0.6,19,423
2013/4/10,臺中市,東勢,17.4,16,93,0.6,1.5,423
2013/4/11,臺中市,東勢,17.9,16.3,97,0.6,11,423
2013/4/12,臺中市,東勢,16.6,15.8,99,0.7,15,423
2013/4/13,臺中市,東勢,18.8,17,95,0.8,0,423
2013/4/14,臺中市,東勢,17.6,15.9,99,0.5,16,423
2013/4/15,臺中市,東勢,21,14.8,82,0.8,0,423
2013/4/16,臺中市,東勢,23.8,19.7,75,1.5,0,423
2013/4/17,臺中市,東勢,23.9,21.7,76,1.4,0,423
2013/4/18,臺中市,東勢,24.2,21.2,85,1.3,1,423
2013/4/19,臺中市,東勢,23,20.4,89,0.8,1,423
2013/4/20,臺中市,東勢,22.8,20.5,94,0.8,13,423
2013/4/21,臺中市,東勢,18.3,16,90,0.6,1,423
2013/4/22,臺中市,東勢,19.7,15.5,84,0.8,0,423
2013/4/23,臺中市,東勢,23.4,19.1,82,0.9,0,423
2013/4/24,臺中市,東勢,24.4,21.2,83,1.1,0,423
2013/4/25,臺中市,東勢,21.3,19.7,96,0.5,22.5,423
2013/4/26,臺中市,東勢,21.4,18.6,87,0.6,12,423
2013/4/27,臺中市,東勢,19.6,17.1,97,0.6,29.5,423
2013/4/28,臺中市,東勢,21.1,18.5,93,0.4,8.5,423
2013/4/29,臺中市,東勢,22.8,17.1,82,0.9,0,423
2013/4/30,臺中市,東勢,24.6,19.1,80,1.3,0,423
2013/5/1,臺中市,東勢,19.3,17.5,92,0.6,23,423
2013/5/2,臺中市,東勢,20,18.7,93,0.4,1,423
2013/5/3,臺中市,東勢,20,19.1,99,0.5,9,423
2013/5/4,臺中市,東勢,22.9,18.8,87,0.6,0,423
2013/5/5,臺中市,東勢,24,20.7,84,0.7,0.5,423
2013/5/6,臺中市,東勢,23.7,20.7,88,0.7,1.5,423
2013/5/7,臺中市,東勢,23.8,19.9,86,0.8,0,423
2013/5/8,臺中市,東勢,23.7,20.9,89,0.7,0,423
2013/5/9,臺中市,東勢,25,21.4,86,0.5,0,423
2013/5/10,臺中市,東勢,26.6,22.3,79,1.5,0,423
