時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm)
2019-02-9,基隆市,基隆嶼,14.1,12.8,99.0,4.4,10.0
2019-02-10,基隆市,基隆嶼,14.6,13.4,99.0,3.4,11.0
2019-02-11,基隆市,基隆嶼,13.9,12.9,99.0,4.2,14.0
2019-02-12,基隆市,基隆嶼,17.1,15.4,99.0,2.4,11.5
2019-02-13,基隆市,基隆嶼,16.0,15.0,98.0,3.8,0.5
2019-02-14,基隆市,基隆嶼,16.7,15.8,99.0,2.6,3.0
2019-02-15,基隆市,基隆嶼,17.5,16.3,99.0,2.1,1.0
2019-02-16,基隆市,基隆嶼,15.2,13.7,98.0,4.9,3.0
2019-02-17,基隆市,基隆嶼,14.6,12.7,98.0,4.5,10.5
2019-02-18,基隆市,基隆嶼,18.2,16.0,99.0,3.5,12.5
2019-02-19,基隆市,基隆嶼,18.5,15.4,93.0,3.3,0.0
2019-02-20,基隆市,基隆嶼,19.7,18.5,97.0,1.9,0.0
2019-02-21,基隆市,基隆嶼,18.2,17.0,99.0,2.5,1.5
2019-02-22,基隆市,基隆嶼,15.6,13.9,94.0,4.5,4.5
2019-02-23,基隆市,基隆嶼,13.2,12.4,84.0,4.1,5.0
2019-02-24,基隆市,基隆嶼,14.5,13.6,95.0,4.1,41.5
2019-02-25,基隆市,基隆嶼,16.4,15.1,86.0,3.8,0.5
2019-02-26,基隆市,基隆嶼,17.0,16.2,80.0,2.5,0.0
2019-02-27,基隆市,基隆嶼,18.5,17.1,92.0,1.5,0.0
2019-02-28,基隆市,基隆嶼,16.7,14.8,93.0,3.3,0.5
2019-03-1,基隆市,基隆嶼,17.5,16.5,93.0,2.6,0.0
2019-03-2,基隆市,基隆嶼,19.0,18.1,97.0,1.7,0.0
2019-03-3,基隆市,基隆嶼,17.2,15.2,98.0,3.5,5.5
2019-03-4,基隆市,基隆嶼,16.2,15.2,80.0,3.5,0.0
2019-03-5,基隆市,基隆嶼,18.2,15.3,83.0,5.6,0.0
2019-03-6,基隆市,基隆嶼,16.4,13.9,90.0,5.4,5.5
2019-03-7,基隆市,基隆嶼,13.2,10.8,84.0,5.1,21.5
2019-03-8,基隆市,基隆嶼,14.6,11.9,96.0,4.5,34.5
2019-03-9,基隆市,基隆嶼,17.4,16.4,98.0,2.5,27.5
2019-03-10,基隆市,基隆嶼,15.6,13.9,91.0,4.2,9.5
2019-03-11,基隆市,基隆嶼,16.0,15.0,75.0,2.6,0.0
2019-03-12,基隆市,基隆嶼,18.7,15.0,66.0,4.1,0.0
2019-03-13,基隆市,基隆嶼,19.8,18.3,66.0,6.3,0.0
2019-03-14,基隆市,基隆嶼,19.0,15.7,80.0,5.5,0.0
2019-03-15,基隆市,基隆嶼,16.1,14.0,75.0,3.9,5.5
2019-03-16,基隆市,基隆嶼,18.7,17.3,56.0,6.0,0.0
2019-03-17,基隆市,基隆嶼,17.8,16.9,98.0,4.4,3.0
2019-03-18,基隆市,基隆嶼,18.9,17.4,99.0,2.8,2.0
2019-03-19,基隆市,基隆嶼,19.1,19.4,96.0,3.3,0.0
2019-03-20,基隆市,基隆嶼,22.5,20.5,92.0,3.6,0.0
2019-03-21,基隆市,基隆嶼,23.0,20.2,95.0,3.4,0.0
2019-03-22,基隆市,基隆嶼,18.0,14.7,99.0,4.3,9.5
2019-03-23,基隆市,基隆嶼,15.0,13.1,87.0,5.1,3.0
2019-03-24,基隆市,基隆嶼,16.9,13.4,90.0,3.4,1.5
2019-03-25,基隆市,基隆嶼,17.5,16.5,99.0,4.3,10.5
2019-03-26,基隆市,基隆嶼,18.4,19.1,85.0,3.5,0.0
2019-03-27,基隆市,基隆嶼,20.6,18.4,93.0,3.1,0.0
2019-03-28,基隆市,基隆嶼,23.4,20.7,86.0,4.3,0.0
2019-03-29,基隆市,基隆嶼,20.6,17.1,99.0,4.3,10.0
2019-03-30,基隆市,基隆嶼,19.4,17.4,90.0,2.9,1.5
2019-03-31,基隆市,基隆嶼,17.6,14.9,81.0,4.4,0.0
2019-04-1,基隆市,基隆嶼,16.1,14.0,84.0,4.5,5.0
2019-04-2,基隆市,基隆嶼,18.8,17.3,94.0,4.6,0.0
2019-04-3,基隆市,基隆嶼,19.6,18.1,99.0,4.5,1.0
2019-04-4,基隆市,基隆嶼,21.7,19.6,97.0,5.5,0.0
2019-04-5,基隆市,基隆嶼,19.4,18.5,97.0,3.6,0.0
2019-04-6,基隆市,基隆嶼,21.9,18.7,91.0,1.7,0.0
2019-04-7,基隆市,基隆嶼,24.1,20.1,87.0,3.5,0.0
2019-04-8,基隆市,基隆嶼,23.9,20.7,96.0,2.2,0.0
2019-04-9,基隆市,基隆嶼,24.1,22.0,98.0,2.1,0.0
2019-04-10,基隆市,基隆嶼,22.3,17.9,93.0,4.1,1.5
2019-04-11,基隆市,基隆嶼,19.3,20.7,99.0,3.9,13.5
2019-04-12,基隆市,基隆嶼,18.5,19.3,87.0,4.2,0.0
2019-04-13,基隆市,基隆嶼,20.9,18.6,96.0,3.4,1.5
2019-04-14,基隆市,基隆嶼,20.5,18.4,98.0,3.6,1.0
2019-04-15,基隆市,基隆嶼,19.6,18.2,75.0,4.1,0.5
2019-04-16,基隆市,基隆嶼,18.8,18.2,99.0,4.5,10.0
2019-04-17,基隆市,基隆嶼,20.6,18.8,92.0,3.2,0.0
2019-04-18,基隆市,基隆嶼,23.8,19.5,89.0,2.9,0.0
2019-04-19,基隆市,基隆嶼,23.2,21.9,98.0,2.8,1.5
2019-04-20,基隆市,基隆嶼,22.7,21.7,99.0,1.9,12.0
2019-04-21,基隆市,基隆嶼,23.3,21.3,99.0,1.7,17.5
2019-04-22,基隆市,基隆嶼,25.6,22.7,95.0,1.9,0.0
2019-04-23,基隆市,基隆嶼,25.4,23.9,98.0,2.3,0.0
2019-04-24,基隆市,基隆嶼,25.9,23.8,96.0,1.6,0.0
2019-04-25,基隆市,基隆嶼,25.5,23.4,96.0,2.9,0.0
2019-04-26,基隆市,基隆嶼,24.0,22.5,97.0,2.6,0.0
2019-04-27,基隆市,基隆嶼,22.0,21.0,97.0,4.4,6.5
2019-04-28,基隆市,基隆嶼,23.5,21.9,98.0,3.6,0.5
2019-04-29,基隆市,基隆嶼,24.7,20.5,98.0,1.4,0.0
2019-04-30,基隆市,基隆嶼,25.1,22.3,98.0,3.1,2.0
2019-05-1,基隆市,基隆嶼,20.2,17.5,96.0,4.5,42.0
2019-05-2,基隆市,基隆嶼,19.9,17.7,89.0,3.4,3.5
2019-05-3,基隆市,基隆嶼,21.4,18.7,73.0,3.8,1.5
2019-05-4,基隆市,基隆嶼,22.1,20.2,82.0,3.9,0.0
2019-05-5,基隆市,基隆嶼,23.2,21.8,82.0,4.6,0.0
2019-05-6,基隆市,基隆嶼,20.3,17.8,95.0,3.4,25.5
2019-05-7,基隆市,基隆嶼,18.5,16.8,93.0,5.0,9.0
2019-05-8,基隆市,基隆嶼,20.1,19.1,99.0,3.2,15.0
2019-05-9,基隆市,基隆嶼,19.6,18.4,99.0,2.7,22.5
2019-05-10,基隆市,基隆嶼,21.0,18.8,98.0,2.0,1.0
2019-05-11,基隆市,基隆嶼,21.6,20.2,99.0,1.4,0.0
2019-05-12,基隆市,基隆嶼,23.6,22.5,99.0,2.7,0.0
2019-05-13,基隆市,基隆嶼,25.6,23.1,99.0,2.0,0.0
2019-05-14,基隆市,基隆嶼,23.9,22.7,99.0,2.8,0.0
2019-05-15,基隆市,基隆嶼,24.0,23.1,99.0,1.5,0.0
2019-05-16,基隆市,基隆嶼,25.7,22.8,99.0,2.1,19.5
2019-05-17,基隆市,基隆嶼,24.9,23.6,99.0,3.0,8.0
2019-05-18,基隆市,基隆嶼,26.9,23.9,98.0,3.9,4.0
2019-05-19,基隆市,基隆嶼,26.3,24.6,98.0,2.6,8.0
2019-05-20,基隆市,基隆嶼,23.1,20.8,98.0,5.2,40.0
2019-05-21,基隆市,基隆嶼,22.1,21.0,70.0,2.0,0.0
2019-05-22,基隆市,基隆嶼,22.6,21.0,79.0,3.3,0.0
2019-05-23,基隆市,基隆嶼,21.7,19.4,98.0,3.4,11.5
2019-05-24,基隆市,基隆嶼,24.6,22.7,95.0,5.5,0.0
2019-05-25,基隆市,基隆嶼,25.2,24.5,84.0,5.8,0.0
2019-05-26,基隆市,基隆嶼,26.2,23.7,90.0,4.2,0.0
2019-05-27,基隆市,基隆嶼,26.2,24.1,94.0,2.3,2.5
2019-05-28,基隆市,基隆嶼,22.9,20.6,99.0,4.6,28.5
2019-05-29,基隆市,基隆嶼,21.7,20.7,86.0,3.0,0.0
2019-05-30,基隆市,基隆嶼,24.6,21.7,99.0,2.0,0.0
2019-05-31,基隆市,基隆嶼,25.4,23.7,99.0,1.8,0.0
2019-06-1,基隆市,基隆嶼,24.8,23.8,99.0,2.0,8.0
2019-06-2,基隆市,基隆嶼,25.9,24.4,99.0,3.3,0.0
2019-06-3,基隆市,基隆嶼,25.8,23.4,99.0,2.5,0.5
2019-06-4,基隆市,基隆嶼,25.7,24.2,99.0,3.3,2.0
2019-06-5,基隆市,基隆嶼,26.9,24.3,99.0,1.6,0.0
2019-06-6,基隆市,基隆嶼,27.5,25.1,99.0,1.6,0.0
2019-06-7,基隆市,基隆嶼,27.7,25.6,99.0,2.0,4.0
2019-06-8,基隆市,基隆嶼,27.6,25.9,98.0,2.6,0.0
2019-06-9,基隆市,基隆嶼,28.6,25.1,83.0,3.2,0.0
2019-06-10,基隆市,基隆嶼,26.8,24.4,90.0,3.2,8.5
2019-06-11,基隆市,基隆嶼,23.5,21.5,99.0,2.4,70.0
2019-06-12,基隆市,基隆嶼,23.2,21.0,99.0,2.2,33.5
2019-06-13,基隆市,基隆嶼,23.3,21.3,99.0,2.0,18.0
2019-06-14,基隆市,基隆嶼,23.2,21.6,99.0,4.5,22.5
2019-06-15,基隆市,基隆嶼,24.4,22.9,88.0,2.8,0.0
2019-06-16,基隆市,基隆嶼,25.5,23.6,97.0,5.2,0.0
2019-06-17,基隆市,基隆嶼,26.5,24.5,98.0,1.6,0.0
2019-06-18,基隆市,基隆嶼,27.5,25.1,99.0,2.0,0.0
2019-06-19,基隆市,基隆嶼,28.7,27.0,97.0,3.0,0.0
2019-06-20,基隆市,基隆嶼,28.6,27.5,99.0,3.6,0.0
2019-06-21,基隆市,基隆嶼,29.5,25.9,89.0,3.2,0.0
2019-06-22,基隆市,基隆嶼,27.6,25.3,91.0,4.7,3.0
2019-06-23,基隆市,基隆嶼,24.9,23.4,99.0,3.5,34.5
2019-06-24,基隆市,基隆嶼,23.7,22.8,99.0,3.0,29.5
2019-06-25,基隆市,基隆嶼,25.9,23.3,99.0,3.4,11.0
2019-06-26,基隆市,基隆嶼,26.5,24.3,99.0,1.8,13.0
2019-06-27,基隆市,基隆嶼,26.7,24.4,99.0,1.8,2.0
2019-06-28,基隆市,基隆嶼,28.0,25.4,99.0,3.0,0.0
2019-06-29,基隆市,基隆嶼,29.3,26.6,99.0,1.6,0.0
2019-06-30,基隆市,基隆嶼,29.4,26.6,99.0,2.0,0.0
2019-07-1,基隆市,基隆嶼,28.6,27.2,99.0,4.2,0.0
2019-07-2,基隆市,基隆嶼,27.7,25.5,99.0,4.3,3.5
2019-07-3,基隆市,基隆嶼,27.1,24.1,99.0,1.4,30.0
2019-07-4,基隆市,基隆嶼,27.8,25.6,99.0,1.8,0.0
2019-07-5,基隆市,基隆嶼,29.5,26.8,81.0,5.0,0.0
2019-07-6,基隆市,基隆嶼,29.2,27.3,83.0,4.0,0.0
2019-07-7,基隆市,基隆嶼,29.0,26.9,94.0,3.5,0.0
2019-07-8,基隆市,基隆嶼,28.1,25.9,98.0,2.2,6.0
2019-07-9,基隆市,基隆嶼,28.4,26.3,96.0,3.5,0.0
2019-07-10,基隆市,基隆嶼,29.2,26.4,98.0,2.4,0.0
2019-07-11,基隆市,基隆嶼,27.6,25.8,99.0,2.4,5.5
2019-07-12,基隆市,基隆嶼,27.0,25.3,99.0,2.6,3.0
2019-07-13,基隆市,基隆嶼,28.1,25.5,98.0,3.7,0.0
2019-07-14,基隆市,基隆嶼,29.0,26.9,93.0,3.5,0.0
2019-07-15,基隆市,基隆嶼,28.7,25.9,99.0,2.4,0.0
2019-07-16,基隆市,基隆嶼,28.1,26.6,99.0,4.6,0.0
2019-07-17,基隆市,基隆嶼,28.1,27.2,99.0,4.8,4.5
2019-07-18,基隆市,基隆嶼,27.1,26.1,99.0,5.5,4.5
2019-07-19,基隆市,基隆嶼,28.4,25.4,99.0,2.7,11.5
2019-07-20,基隆市,基隆嶼,28.4,26.9,99.0,2.1,0.0
2019-07-21,基隆市,基隆嶼,28.2,26.2,99.0,2.1,0.0
2019-07-22,基隆市,基隆嶼,27.6,24.7,99.0,2.2,0.0
2019-07-23,基隆市,基隆嶼,28.1,24.5,97.0,1.9,0.0
2019-07-24,基隆市,基隆嶼,28.5,25.1,99.0,1.8,0.5
2019-07-25,基隆市,基隆嶼,28.8,26.4,99.0,2.0,0.0
2019-07-26,基隆市,基隆嶼,29.2,26.3,99.0,2.1,0.0
2019-07-27,基隆市,基隆嶼,29.4,26.1,99.0,2.8,0.0
2019-07-28,基隆市,基隆嶼,29.0,27.0,99.0,3.1,0.0
2019-07-29,基隆市,基隆嶼,29.7,27.2,94.0,4.1,0.0
2019-07-30,基隆市,基隆嶼,29.8,27.2,93.0,5.1,0.0
2019-07-31,基隆市,基隆嶼,29.0,27.3,99.0,5.9,0.0
2019-08-1,基隆市,基隆嶼,29.3,27.5,98.0,5.4,0.0
2019-08-2,基隆市,基隆嶼,28.6,26.7,99.0,3.6,0.0
2019-08-3,基隆市,基隆嶼,29.3,26.3,95.0,1.0,0.0
2019-08-4,基隆市,基隆嶼,28.4,26.3,99.0,4.6,0.0
2019-08-5,基隆市,基隆嶼,28.5,27.1,99.0,3.5,0.0
2019-08-6,基隆市,基隆嶼,29.0,26.3,97.0,2.1,0.0
2019-08-7,基隆市,基隆嶼,28.1,26.4,99.0,3.1,20.5
2019-08-8,基隆市,基隆嶼,27.9,25.5,99.0,6.4,16.5
2019-08-9,基隆市,基隆嶼,27.8,25.4,96.0,13.8,10.2
2019-08-10,基隆市,基隆嶼,31.7,28.5,85.0,7.0,20.5
2019-08-11,基隆市,基隆嶼,31.2,28.3,89.0,5.9,16.5
2019-08-12,基隆市,基隆嶼,29.0,27.2,98.0,3.2,10.2
2019-08-13,基隆市,基隆嶼,29.9,26.4,94.0,2.1,20.5
2019-08-14,基隆市,基隆嶼,29.4,27.2,97.0,3.2,8.2
2019-08-15,基隆市,基隆嶼,29.6,27.3,96.0,3.3,0.0
2019-08-16,基隆市,基隆嶼,28.6,25.5,97.0,3.4,2.0
2019-08-17,基隆市,基隆嶼,29.7,26.6,95.0,3.5,0.0
2019-08-18,基隆市,基隆嶼,27.1,24.1,99.0,2.9,61.5
2019-08-19,基隆市,基隆嶼,26.3,24.0,99.0,1.9,11.5
2019-08-20,基隆市,基隆嶼,27.7,25.6,99.0,1.3,0.0
2019-08-21,基隆市,基隆嶼,28.0,25.6,99.0,2.5,0.0
2019-08-22,基隆市,基隆嶼,28.5,27.7,99.0,4.6,0.0
2019-08-23,基隆市,基隆嶼,28.3,25.8,99.0,5.7,0.5
2019-08-24,基隆市,基隆嶼,26.8,24.2,99.0,10.6,0.0
2019-08-25,基隆市,基隆嶼,28.5,27.5,99.0,6.5,0.0
2019-08-26,基隆市,基隆嶼,29.4,26.9,98.0,2.5,0.0
2019-08-27,基隆市,基隆嶼,29.1,27.5,98.0,4.7,0.0
2019-08-28,基隆市,基隆嶼,29.0,27.6,99.0,6.2,0.0
2019-08-29,基隆市,基隆嶼,29.6,27.7,98.0,2.1,0.0
2019-08-30,基隆市,基隆嶼,28.0,25.9,99.0,1.7,19.0
2019-08-31,基隆市,基隆嶼,27.8,26.3,99.0,6.0,0.0
2019-09-1,基隆市,基隆嶼,28.7,27.0,99.0,6.5,0.0
2019-09-2,基隆市,基隆嶼,29.1,27.6,98.0,5.6,0.0
2019-09-3,基隆市,基隆嶼,27.4,25.8,99.0,6.0,0.0
2019-09-4,基隆市,基隆嶼,26.1,24.4,99.0,1.4,22.5
2019-09-5,基隆市,基隆嶼,25.6,23.4,99.0,4.2,18.5
2019-09-6,基隆市,基隆嶼,27.3,23.0,99.0,5.2,6.0
2019-09-7,基隆市,基隆嶼,27.8,26.2,99.0,2.0,0.0
2019-09-8,基隆市,基隆嶼,27.0,23.7,99.0,2.3,3.5
2019-09-9,基隆市,基隆嶼,27.8,24.1,98.0,2.9,0.0
2019-09-10,基隆市,基隆嶼,28.3,24.9,97.0,4.7,3.5
2019-09-11,基隆市,基隆嶼,28.2,25.3,99.0,4.6,0.5
2019-09-12,基隆市,基隆嶼,28.0,27.2,99.0,3.0,0.0
2019-09-13,基隆市,基隆嶼,28.0,26.3,99.0,1.6,0.0
2019-09-14,基隆市,基隆嶼,27.8,25.7,99.0,1.9,0.0
2019-09-15,基隆市,基隆嶼,26.5,24.3,99.0,4.4,21.5
2019-09-16,基隆市,基隆嶼,26.4,25.2,99.0,5.4,1.0
2019-09-17,基隆市,基隆嶼,26.2,24.6,99.0,6.6,0.5
2019-09-18,基隆市,基隆嶼,26.1,23.6,96.0,7.5,1.0
2019-09-19,基隆市,基隆嶼,25.4,24.7,96.0,8.0,0.0
2019-09-20,基隆市,基隆嶼,24.5,22.4,99.0,10.2,0.5
2019-09-21,基隆市,基隆嶼,22.4,20.8,99.0,9.3,26.0
2019-09-22,基隆市,基隆嶼,24.4,22.0,96.0,4.5,0.0
2019-09-23,基隆市,基隆嶼,24.5,24.0,98.0,3.9,0.0
2019-09-24,基隆市,基隆嶼,24.6,24.3,87.0,3.5,0.0
2019-09-25,基隆市,基隆嶼,24.8,23.9,81.0,2.2,0.0
2019-09-26,基隆市,基隆嶼,25.2,24.5,99.0,5.3,1.0
2019-09-27,基隆市,基隆嶼,25.0,24.3,99.0,4.9,68.5
2019-09-28,基隆市,基隆嶼,24.8,23.9,81.0,2.2,0.5
2019-09-29,基隆市,基隆嶼,25.2,24.5,99.0,5.3,1.0
2019-09-30,基隆市,基隆嶼,25.0,24.3,99.0,4.9,68.5
2019-10-1,基隆市,基隆嶼,24.8,23.9,81.0,2.2,0.5
2019-10-2,基隆市,基隆嶼,25.2,24.5,99.0,5.3,1.0
2019-10-3,基隆市,基隆嶼,25.0,24.3,99.0,4.9,68.5
2019-10-4,基隆市,基隆嶼,24.8,23.9,81.0,2.2,0.5
2019-10-5,基隆市,基隆嶼,25.2,24.3,86.7,3.9,11.7
2019-10-6,基隆市,基隆嶼,25.7,24.9,80.0,4.6,0.0
2019-10-7,基隆市,基隆嶼,25.4,23.7,83.0,3.6,0.0
2019-10-8,基隆市,基隆嶼,25.1,24.3,78.0,2.7,0.0
2019-10-9,基隆市,基隆嶼,24.7,23.9,75.0,3.1,0.0
2019-10-10,基隆市,基隆嶼,24.0,22.0,70.0,1.4,0.0
2019-10-11,基隆市,基隆嶼,23.6,21.4,79.0,1.4,0.0
2019-10-12,基隆市,基隆嶼,24.5,22.0,82.0,1.5,0.0
2019-10-13,基隆市,基隆嶼,24.3,23.1,74.0,3.1,0.0
2019-10-14,基隆市,基隆嶼,23.7,21.7,66.0,5.2,0.0
2019-10-15,基隆市,基隆嶼,22.8,21.9,65.0,6.0,0.0
2019-10-16,基隆市,基隆嶼,22.4,21.2,76.0,5.2,7.5
2019-10-17,基隆市,基隆嶼,22.6,21.9,69.0,5.8,0.0
2019-10-18,基隆市,基隆嶼,22.3,21.6,72.0,5.1,0.5
2019-10-19,基隆市,基隆嶼,22.2,20.5,76.0,7.5,1.5
2019-10-20,基隆市,基隆嶼,22.1,21.3,70.0,6.2,0.0
2019-10-21,基隆市,基隆嶼,22.0,21.5,67.0,4.0,0.0
2019-10-22,基隆市,基隆嶼,23.3,20.3,64.0,1.2,0.0
2019-10-23,基隆市,基隆嶼,22.8,22.1,73.0,2.1,0.0
2019-10-24,基隆市,基隆嶼,22.7,22.1,70.0,3.7,0.0
2019-10-25,基隆市,基隆嶼,23.5,21.7,64.0,2.5,0.0
2019-10-26,基隆市,基隆嶼,22.7,21.0,67.0,2.8,0.0
2019-10-27,基隆市,基隆嶼,22.3,21.1,80.0,3.3,0.0
2019-10-28,基隆市,基隆嶼,22.4,21.0,88.0,4.7,0.0
2019-10-29,基隆市,基隆嶼,20.5,18.8,90.0,5.7,20.0
2019-10-30,基隆市,基隆嶼,22.0,21.0,77.0,5.9,0.0
2019-10-31,基隆市,基隆嶼,22.3,20.4,89.0,6.3,4.5
2019-11-1,基隆市,基隆嶼,23.2,22.5,74.0,3.2,0.0
2019-11-2,基隆市,基隆嶼,23.1,22.7,75.0,2.4,0.0
2019-11-3,基隆市,基隆嶼,22.8,22.0,81.0,5.2,0.0
2019-11-4,基隆市,基隆嶼,22.0,21.3,71.0,7.3,0.0
2019-11-5,基隆市,基隆嶼,21.7,20.2,66.0,6.0,0.0
2019-11-6,基隆市,基隆嶼,22.0,21.2,65.0,2.6,0.0
2019-11-7,基隆市,基隆嶼,22.4,20.8,69.0,3.9,0.0
2019-11-8,基隆市,基隆嶼,21.0,19.3,68.0,5.3,4.5
2019-11-9,基隆市,基隆嶼,19.9,19.3,60.0,4.5,0.0
2019-11-10,基隆市,基隆嶼,21.0,18.2,61.0,1.9,0.0
2019-11-11,基隆市,基隆嶼,21.4,17.2,65.0,2.2,0.0
2019-11-12,基隆市,基隆嶼,21.7,19.5,67.0,3.3,0.0
2019-11-13,基隆市,基隆嶼,22.9,20.8,68.0,3.4,0.0
2019-11-14,基隆市,基隆嶼,19.9,19.1,65.0,6.0,0.0
2019-11-15,基隆市,基隆嶼,20.5,19.1,65.0,3.5,0.0
2019-11-16,基隆市,基隆嶼,22.3,20.7,66.0,5.1,0.0
2019-11-17,基隆市,基隆嶼,22.4,19.0,76.0,1.7,0.0
2019-11-18,基隆市,基隆嶼,20.1,16.6,89.0,5.5,5.5
2019-11-19,基隆市,基隆嶼,17.9,16.6,71.0,7.2,0.5
2019-11-20,基隆市,基隆嶼,18.9,17.9,69.0,6.4,0.5
2019-11-21,基隆市,基隆嶼,19.8,18.8,89.0,6.7,32.5
2019-11-22,基隆市,基隆嶼,20.1,16.2,95.0,6.7,4.0
2019-11-23,基隆市,基隆嶼,19.5,10.3,99.0,3.0,0.5
2019-11-24,基隆市,基隆嶼,19.6,14.7,94.0,2.3,0.0
2019-11-25,基隆市,基隆嶼,20.3,18.9,81.0,5.5,0.0
2019-11-26,基隆市,基隆嶼,19.4,18.7,75.0,4.2,0.0
2019-11-27,基隆市,基隆嶼,18.6,16.2,85.0,4.0,1.5
2019-11-28,基隆市,基隆嶼,14.4,12.5,80.0,8.9,0.5
2019-11-29,基隆市,基隆嶼,15.6,12.8,72.0,5.1,0.5
2019-11-30,基隆市,基隆嶼,19.7,17.5,85.0,5.0,4.5
2019-12-1,基隆市,基隆嶼,20.1,18.2,82.0,4.3,0.0
2019-12-2,基隆市,基隆嶼,15.6,14.4,71.0,8.4,0.0
2019-12-3,基隆市,基隆嶼,16.0,14.4,59.0,6.0,0.0
2019-12-4,基隆市,基隆嶼,16.8,15.9,59.0,5.7,0.0
2019-12-5,基隆市,基隆嶼,15.3,14.1,86.0,6.3,34.0
2019-12-6,基隆市,基隆嶼,14.9,13.6,90.0,8.5,47.0
2019-12-7,基隆市,基隆嶼,15.3,13.1,68.0,8.9,0.5
2019-12-8,基隆市,基隆嶼,16.8,15.0,51.0,3.5,0.0
2019-12-9,基隆市,基隆嶼,18.5,17.5,63.0,3.9,0.0
2019-12-10,基隆市,基隆嶼,18.9,17.8,86.0,2.7,0.0
2019-12-11,基隆市,基隆嶼,19.0,18.3,75.0,5.0,0.0
2019-12-12,基隆市,基隆嶼,18.1,17.1,63.0,3.1,0.0
2019-12-13,基隆市,基隆嶼,19.5,18.3,78.0,1.2,0.0
2019-12-14,基隆市,基隆嶼,19.0,18.5,83.0,1.7,1.5
2019-12-15,基隆市,基隆嶼,20.5,19.0,74.0,5.2,0.0
2019-12-16,基隆市,基隆嶼,20.2,18.6,79.0,2.8,0.0
2019-12-17,基隆市,基隆嶼,21.7,17.6,73.0,2.1,0.0
2019-12-18,基隆市,基隆嶼,18.7,17.5,94.0,4.1,14.0
2019-12-19,基隆市,基隆嶼,16.8,15.3,99.0,4.7,12.0
2019-12-20,基隆市,基隆嶼,17.0,15.1,95.0,4.1,33.0
2019-12-21,基隆市,基隆嶼,18.5,17.5,100.0,3.1,4.0
2019-12-22,基隆市,基隆嶼,17.9,17.0,93.0,3.7,0.0
2019-12-23,基隆市,基隆嶼,18.2,17.4,89.0,2.1,0.0
2019-12-24,基隆市,基隆嶼,18.4,16.9,92.0,3.1,0.0
2019-12-25,基隆市,基隆嶼,19.3,17.6,89.0,0.9,0.0
2019-12-26,基隆市,基隆嶼,18.0,15.6,88.0,4.9,0.0
2019-12-27,基隆市,基隆嶼,14.8,13.7,71.0,5.5,0.0
2019-12-28,基隆市,基隆嶼,17.7,16.1,78.0,4.7,0.0
2019-12-29,基隆市,基隆嶼,18.8,17.3,91.0,3.5,14.0
2019-12-30,基隆市,基隆嶼,18.4,16.5,97.0,4.7,15.0
2019-12-31,基隆市,基隆嶼,14.4,12.9,88.0,6.1,9.5
2019-01-1,基隆市,彭佳嶼,15.2,14.3,85.0,12.7,4.0
2019-01-2,基隆市,彭佳嶼,16.2,14.4,85.0,12.0,9.5
2019-01-3,基隆市,彭佳嶼,17.2,16.1,90.0,12.3,16.0
2019-01-4,基隆市,彭佳嶼,21.2,18.4,90.0,9.8,4.5
2019-01-5,基隆市,彭佳嶼,19.1,17.9,89.0,5.2,1.9
2019-01-6,基隆市,彭佳嶼,17.5,16.1,84.0,10.0,5.6
2019-01-7,基隆市,彭佳嶼,19.1,16.9,81.0,8.4,0.6
2019-01-8,基隆市,彭佳嶼,18.4,16.1,87.0,9.4,16.5
2019-01-9,基隆市,彭佳嶼,17.4,15.5,81.0,10.3,0.5
2019-01-10,基隆市,彭佳嶼,22.2,19.4,83.0,6.5,0.1
2019-01-11,基隆市,彭佳嶼,21.5,18.4,88.0,5.0,0.0
2019-01-12,基隆市,彭佳嶼,18.4,17.2,84.0,7.7,0.0
2019-01-13,基隆市,彭佳嶼,17.9,17.0,77.0,8.4,0.0
2019-01-14,基隆市,彭佳嶼,18.7,17.4,69.0,8.3,0.0
2019-01-15,基隆市,彭佳嶼,19.3,17.3,85.0,8.8,60.0
2019-01-16,基隆市,彭佳嶼,15.4,14.3,86.0,12.4,22.0
2019-01-17,基隆市,彭佳嶼,14.6,13.9,77.0,9.1,4.5
2019-01-18,基隆市,彭佳嶼,16.9,14.4,60.0,7.5,0.0
2019-01-19,基隆市,彭佳嶼,20.2,17.8,69.0,6.8,0.0
2019-01-20,基隆市,彭佳嶼,17.8,14.2,79.0,8.3,1.6
2019-01-21,基隆市,彭佳嶼,14.7,13.8,79.0,9.1,2.9
2019-01-22,基隆市,彭佳嶼,14.0,13.3,66.0,7.2,0.1
2019-01-23,基隆市,彭佳嶼,15.5,13.4,61.0,7.4,0.0
2019-01-24,基隆市,彭佳嶼,16.5,15.4,65.0,7.7,0.0
2019-01-25,基隆市,彭佳嶼,17.6,16.2,69.0,6.2,0.0
2019-01-26,基隆市,彭佳嶼,14.1,12.9,61.0,8.8,0.0
2019-01-27,基隆市,彭佳嶼,14.8,13.4,62.0,7.3,0.0
2019-01-28,基隆市,彭佳嶼,17.6,15.2,64.0,4.8,0.0
2019-01-29,基隆市,彭佳嶼,18.9,17.4,67.0,7.1,0.0
2019-01-30,基隆市,彭佳嶼,20.0,17.9,82.0,5.9,0.0
